claim_greater_croatia_desc;The term Greater Croatia describes the Croatian nationalist and irredentist ideology of the creation of a Croat state which would incorporate all regions of traditional significance to Croats, including regions outside Croatia that are populated by Croats. This movement's main ideology is to unite all Croats (or all territory historically ruled or populated by Croats) into one state, claiming, depending on the version, different areas of many surrounding countries.;;;;;;;;;;;;x
claim_greater_bosnia;Claim Sandak;;;;;;;;;;;;x
claim_greater_bosnia_title;Claim Sandak;;;;;;;;;;;;x
claim_greater_bosnia_desc;The term Greater Bosnia describes the Bosnian nationalist and irredentist ideology of the creation of a Bosnian state which would incorporate all regions of traditional significance to Bosniaks, including regions outside Croatia that are populated by Bosniaks. This movement's main ideology is to unite all Bosniaks into one state, claiming, depending on the version, different areas of many surrounding countries.;;;;;;;;;;;;x
claim_greater_bulgaria;Greater Bulgaria;;;;;;;;;;;;x
claim_greater_bulgaria_title;Greater Bulgaria;;;;;;;;;;;;x
claim_greater_bulgaria_desc;Greater Bulgaria is a term to identify the territory associated with a historical national state and a modern Bulgarian irredentist nationalist movement which would include most of Macedonia, Thrace and Moesia, as outlined in the 1878 Treaty of San Stefano.;;;;;;;;;;;;x
claim_greater_denmark;Greater Denmark;;;;;;;;;;;;x
claim_greater_denmark_title;Greater Denmark;;;;;;;;;;;;x
claim_greater_denmark_desc;In order for $COUNTRY$ to achieve its greatest potential, particularly its naval potential, it is clear that we must expand. We have a historical claim to some of the surrounding coastal lands and islands that would help the cause.;;;;;;;;;;;;x
claim_greater_greece;Megali Idea;;;;;;;;;;;;x
claim_greater_greece_title;Megali Idea;;;;;;;;;;;;x
claim_greater_greece_desc;The Megali Idea ("Great Idea") was an irredentist concept of Greek nationalism that expressed the goal of establishing a Greek state that would encompass all ethnic Greek-inhabited areas, including the large Greek populations that, after the restoration of Greek independence in 1830 from the Ottoman Empire, still lived under Ottoman occupation.;;;;;;;;;;;;x
abandon_claim_northern_epirus_title;Northern Epirus is Albanian;;;;;;;;x;;;;;;;;;;;;;
abandon_claim_northern_epirus_desc;For too long, the Albanians have held control over Northern Epirus, lands traditionally inhabited by Greek people. We have to accept that they are part of Albania.;;;;;;;;x;;;;;;;;;;;;;
claim_northern_epirus;Greek Northern Epirus;;;;;;;;x;;;;;;;;;;;;;
claim_northern_epirus_title;Greek Northern Epirus;;;;;;;;x;;;;;;;;;;;;;
claim_northern_epirus_desc;For too long, the Albanians have held control over Northern Epirus, lands traditionally inhabited by Greek people. Now is the time for $COUNTRY$ to take back what is rightfully hers.;;;;;;;;x;;;;;;;;;;;;;
claim_greater_hungary;Hungarian irredentism;;;;;;;;;;;;x
claim_greater_hungary_title;Hungarian irredentism;;;;;;;;;;;;x
claim_greater_hungary_desc;Hungarian irredentism is a broad umbrella term consisting of irredentist and pan-nationalist political ideas. The idea is associated with Hungarian revisionism. Its main goal is to restore part of the pre-ww1 borders of the Kingdom of Hungary.;;;;;;;;;;;;x
claim_greater_ireland;United Ireland;;;;;;;;;;;;x
claim_greater_ireland_title;United Ireland;;;;;;;;;;;;x
claim_greater_ireland_desc;A United Ireland is a movement for a sovereign state covering all of the thirty-two traditional counties of Ireland.The island of Ireland includes the territory of two independent sovereign states: the Republic of Ireland, which covers 26 counties of the island, and the United Kingdom of Great Britain and Northern Ireland, which covers six counties.;;;;;;;;;;;;x
claim_greater_macedonia;United Macedonia;;;;;;;;;;;;x
claim_greater_macedonia_title;United Macedonia;;;;;;;;;;;;x
claim_greater_macedonia_desc;United Macedonia is an irredentist concept among ethnic Macedonian nationalists that aims to unify the transnational region of Macedonia in southeastern Europe (which they claim as their homeland and which they assert was wrongfully divided under the Treaty of Bucharest in 1913), into a single state. The proposed capital of such a United Macedonia is the city of Thessaloniki or Salonika (Solun in the Slavic languages) in Greek Macedonia, which Slavic Macedonians and the Yugoslav leader Tito had always dreamed of incorporating - along with the hinterland of Greek Macedonia which they came to call Aegean Macedonia - into their own states.;;;;;;;;;;;;x
claim_greater_romania;Unification of Romania and Moldova;;;;;;;;;;;;x
claim_greater_romania_title;Claim Moldova as part of a Greater Romania;;;;;;;;;;;;x
claim_greater_romania_desc;The main goal is the re-creation of a nation-state which would incorporate all Romanian speakers. The phrase is strongly associated with the Kingdom of Romania between 1918 and 1940, often considered the realization of the pan-Romanian goal. In 1918, after the incorporation of Transylvania, Bukovina and Bessarabia, the Romanian state reached its largest peacetime geographical extent ever ;;;;;;;;;;;;x
claim_greater_russia;Greater Russia;;;;;;;;;;;;x
claim_greater_russia_title;Greater Russia;;;;;;;;;;;;x
claim_greater_russia_desc;Greater Russia is a political aspiration of Russian nationalists and irredentists to retake some or all of the territories of the other republics of the former Soviet Union and territory of the former Russian Empire and amalgamate them into a single Russian state.;;;;;;;;;;;;x
claim_greater_sgf;Greater SGF;;;;;;;;;;;;x
claim_greater_sgf_title;Claim Greater SGF;;;;;;;;;;;;x
claim_greater_sgf_desc;The conditions may be less than ideal, but in order to maintain national security and strive towards South German hegemony, we must approach our South German allies and create a confederation. Only with a united front, under a single flag, may we succeed!;;;;;;;;;;;;x
claim_greater_novorossiya;Greater Novorossiya;;;;;;;;;;;;x
claim_greater_novorossiya_title;Greater Novorossiya;;;;;;;;;;;;x
claim_greater_novorossiya_desc;Greater Novorossiya is a political aspiration of Russian nationalists and irredentists to retake some or all of the territories of the historic Russian Empire region New Russia north of the Black Sea and amalgamate them into a single Novorossiya state.;;;;;;;;;;;;x
claim_greater_armenia;United Armenia;;;;;;;;;;;;x
claim_greater_armenia_title;United Armenia;;;;;;;;;;;;x
claim_greater_armenia_desc;United Armenia, also known as Greater Armenia or Great Armenia, is an irredentist concept of the territory outside the Republic of Armenia which is considered by Armenians as part of their national homeland, based on the present-day and/or historical Armenian presence. ;;;;;;;;;;;;x
claim_greater_azerbaijan;Whole Azerbaijan;;;;;;;;;;;;x
claim_greater_azerbaijan_title;Whole Azerbaijan;;;;;;;;;;;;x
claim_greater_azerbaijan_desc;The borders of Azerbaijan should extend from Derbent to the Persian Gulf.Azerbaijanis, with historical presence in the territory has right to rule over it with a proposed system of governance called United Azerbaijani Lands ;;;;;;;;;;;;x
claim_greater_yemen;Greater Yemen;;;;;;;;;;;;x
claim_greater_yemen_title;Greater Yemen;;;;;;;;;;;;x
claim_greater_yemen_desc;Greater Yemen (Al-Yaman al-Kubra) is a geographic term denoting the present territory of the Republic of Yemen as well as the Saudi regions of 'Asir, Najran, Jizan, adjacent islands in the Red Sea, adjacent parts of Tihamah and the Omani governorate of Dhofar.;;;;;;;;;;;;x
claim_greater_somalia;Greater Somalia;;;;;;;;;;;;x
claim_greater_somalia_title;Greater Somalia;;;;;;;;;;;;x
claim_greater_somalia_desc;Greater Somalia refers to those regions in the Horn of Africa in which ethnic Somalis are and have historically represented the predominant population. Greater Somalia encompasses Somalia, Djibouti, the Ogaden of Ethiopia and the North Eastern Province of Kenya. Pan-Somalism refers to the vision of unifying these territories as a single Somali nation. ;;;;;;;;;;;;x
claim_greater_venezuela;Greater Venezuela;;;;;;;;;;;;x
claim_greater_venezuela_title;Guayana Esequiba;;;;;;;;;;;;x
claim_greater_venezuela_desc;Guayana Esequiba is a territory administered by Guyana but claimed by Venezuela. It was first included in the Viceroyalty of New Granada and the Captaincy General of Venezuela by Spain, but was later included in Essequibo by the Dutch and in British Guiana by the United Kingdom. In its note of recognition of the independence of Guyana, Venezuela stated: Venezuela recognises as territory of the new State the one which is located on the east of the right bank of the Essequibo River.;;;;;;;;;;;;x
abandon_claim_greater_venezuela_title;Accept Guayana Esequiba as Guayana Territory;;;;;;;;;;;;x
abandon_claim_greater_venezuela_desc;Guayana Esequiba is a territory administered by Guyana previously claimed by Venezuela. It was first included in the Viceroyalty of New Granada and the Captaincy General of Venezuela by Spain, but was later included in Essequibo by the Dutch and in British Guiana by the United Kingdom. In its note of recognition of the independence of Guyana, Venezuela stated: Venezuela recognises as territory of the new State the one which is located on the east of the right bank of the Essequibo River.;;;;;;;;;;;;x
claim_greater_guatemala;Greater Guatemala;;;;;;;;;;;;x
claim_greater_guatemala_title;BelizeanGuatemalan territorial dispute;;;;;;;;;;;;x
claim_greater_guatemala_desc;The BelizeanGuatemalan territorial dispute is an unresolved binational territorial dispute between the states of Belize and Guatemala, neighbours in Central America. The territory of Belize has been claimed in whole or in part by Guatemala since 1940.;;;;;;;;;;;;x
abandon_claim_greater_guatemala_title;Recognize Belize;;;;;;;;;;;;x
abandon_claim_greater_guatemala_desc;The BelizeanGuatemalan territorial dispute is an unresolved binational territorial dispute between the states of Belize and Guatemala, neighbours in Central America. The territory of Belize has been claimed in whole or in part by Guatemala since 1940. Abondon this claim.;;;;;;;;;;;;x
claim_greater_south;New Confederacy;;;;;;;;;;;;x
claim_greater_south_title;New Confederacy;;;;;;;;;;;;x
claim_greater_south_desc;The Confederate States of America was created by secessionists in Southern slave states who refused to remain in a country that was turning them into secondclass citizens. They judged the agent of change to be abolitionists and anti-slavery elements in the Republican Party, whom they believed used repeated insult and injury to subject them to intolerable "humiliation and degradation". The Old South shall be resurrected.;;;;;;;;;;;;x
claim_greater_texas;Original borders of Texas;;;;;;;;;;;;x
claim_greater_texas_desc;When the Republic of Texas won its independence against Mexico, it controlled only the land above the Nueces River, while the leadership claimed all land above the Rio Grande. Even after joining the Union and the Mexican-American war, not all land north of the Rio Grande was given to Texas. It is time to claim some of that land.;;;;;;;;;;;;x
claim_greater_mongolia;Pan-Mongolism;;;;;;;;;;;;x
claim_greater_mongolia_title;Pan-Mongolism;;;;;;;;;;;;x
claim_greater_mongolia_desc;Pan-Mongolism is an irredentist idea that advocates cultural and political solidarity of Mongols.The proposed territory, called "Greater Mongolia" usually includes the independent state of Mongolia,the Chinese regions of Inner Mongolia and Dzungaria, and the Russian subjects of Buryatia.;;;;;;;;;;;;x
claim_greater_bangladesh;Greater Bangladesh;;;;;;;;;;;;x
claim_greater_bangladesh_title;Greater Bangladesh;;;;;;;;;;;;x
claim_greater_bangladesh_desc;The ethno-linguistic region of Bengal encompasses the territory of Bangladesh and the Indian state of West Bengal, as well as parts of Assam and Tripura. During the rule of the Hindu Sena dynasty in Bengal the notion of a Greater Bangladesh first emerged with the idea of uniting Bengali-speaking people in the areas now known as Orissa, Bihar and Indian North East (Assam, Tripura, and Meghalaya) along with the Bengal.;;;;;;;;;;;;x
claim_greater_germany;German Reunification;OderNeisse line Rejected;;;;;;;;;;;x
claim_greater_germany_title;German Reunification;Reject the OderNeisse line;;;;;;;;;;;x
claim_greater_germany_desc;The  German definition of the "de jure" borders of Germany was based on the determinations of the Potsdam Agreement, which placed the German territories (as of 31 December 1937) east of the OderNeisse line "under the administration of the Polish State" while "the final delimitation of the western frontier of Poland should await the peace settlement". The recognition of the Oder-Neisse Line as permanent was thus only reserved to a final peace settlement with reunited Germany.;;;;;;;;;;;;x
abandon_claim_greater_afghanistan_title;Accept the Durand Line;;;;;;;;;;;;x
abandon_claim_greater_afghanistan_desc;The Durand Line is the border, between Afghanistan and Pakistan. It was established in 1893 by agreement between Sir Mortimer Durand. The Durand Line cuts through the Pashtun tribal areas and further south through the Balochistan region, politically dividing ethnic Pashtuns, as well as the Baloch and other ethnic groups.;;;;;;;;;;;;x
abandon_claim_greater_argentina_title;Accept loss of Islas Malvinas;;;;;;;;;;;;x
