CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
EVTDESC1512042;The Vi?t C?ng, also known as the National Liberation Front, was a mass political organisation in South Vietnam and Cambodia with its own army that fought against the United States and South Vietnamese governments during the Vietnam War, eventually emerging on the winning side. It had both guerrilla and regular army units, as well as a network of cadres who organised peasants in the territory it controlled. Many soldiers were recruited in South Vietnam, but others were attached to the People's Army of Vietnam (PAVN), the regular North Vietnamese army. During the war, communists and anti-war activists insisted the Vi?t C?ng was an insurgency indigenous to the South, while the U.S. and South Vietnamese governments portrayed the group as a tool of Hanoi. Although the terminology distinguishes northerners from the southerners, communist forces were under a single command structure set up in 1958;;;;;;;;;;;;;x;;;;
viet_cong;Suffering from Guerrilla Warfare;;;;;;;;;;;;;x;;;;
EVTDESC1512040;In 1975, the communists of North Vietnam launched an offensive in the South, which became known as the Ho Chi Minh Campaign. The Army of the Republic of Vietnam unsuccessfully attempted a defence and a counterattack. It had few remaining operational tanks and artillery pieces, as well as a shortage of spare parts, and ammunition. The NVA had a vastly greater supply of new equipment and ammunition. As a consequence, South Vietnamese President Nguy?n V?n Thi?u was forced to withdraw key army units from the Central Highlands, which exacerbated an already-perilous military situation and undercut the confidence of the ARVN soldiers in their leadership. The retreat became a rout. The cities of Hu?, Da Nang and Da Lat in central Vietnam quickly fell, and the North Vietnamese advanced southwards.;;;;;;;;;;;;;x;;;;
EVTDESC1512041;China's support for North Vietnam included both financial aid and the deployment of hundreds of thousands of military personnel in support roles. In the summer of 1962, Mao Zedong agreed to supply Hanoi with 90,000 rifles and guns free of charge. Starting in 1965, China sent anti-aircraft units and engineering battalions to North Vietnam to repair the damage caused by American bombing, man anti-aircraft batteries, rebuild roads and railroads, transport supplies, and perform other engineering works. This freed North Vietnamese army units for combat in the South. China sent 320,000 troops and annual arms shipments worth $180 million. The Chinese military claims to have caused 38% of American air losses in the war. China claimed that its military and economic aid to North Vietnam and the Viet Cong totaled $20 billion during the Vietnam War. Included in that aid were donations of 5 million tons of food to North Vietnam, accounting for 10–15% of the North Vietnamese food supply by the 1970s. We should take it further and join the war against South Vietnam.;;;;;;;;;;;;;x;;;;
EVTDESC1512039;Brunei is one of only two absolute monarchies left in Asia. The other is in Bhutan. The Sultan is descended from a centuries-old royal line, maintained by intermarriage among cousins. No political opposition and almost no political activity are allowed. Bruneians are proud to have the world’s oldest reigning monarchy and the only remaining Malay Islamic Monarchy.;;;;;;;;;;;;;x;;;;
new_capital;City of Grandeur;;;;;;;;;;;;;x;;;;
EVT_8005316_DESC;In 1973, a famine in Wollo killed an estimated 40,000 to 80,000, mostly of the marginalised Afar herders and Oromo tenant farmers, who suffered from the widespread confiscation of land by the wealthy classes and government of Emperor Haile Selassie. Despite attempts to suppress news of this famine, leaked reports contributed to the undermining of the government's legitimacy and served as a rallying point for dissidents, who complained that the wealthy classes and the Ethiopian government had ignored both the famine and the people who had died.;;;;;;;;;;;;;x;;;;
EVTDESC1512037;Generally speaking, genocide does not necessarily mean the immediate destruction of a nation, except when accomplished by mass killings of all members of a nation. It is intended rather to signify a coordinated plan of different actions aiming at the destruction of essential foundations of the life of national groups, with the aim of annihilating the groups themselves. The objectives of such a plan would be the disintegration of the political and social institutions, of culture, language, national feelings, religion, and the economic existence of national groups, and the destruction of the personal security, liberty, health, dignity, and even the lives of the individuals belonging to such groups.;;;;;;;;;;;;;x;;;;
EVTDESC1512036;With rising civil unrest in $COUNTRY$, a group of $COUNTRY_ADJ$ army officers have decided to put the situation into their own hands. They are planning to stage a coup to remove the current democratically elected government to replace it with a strong authoritarian one that they believe will restore order to $COUNTRY$. This means that a a dictatorship will be formed. However in the rare case that the majority of the population favours liberalism or progressivism, the coup will fail and democracy will be restored.;;;;;;;;;;;;;x;;;;
EVTDESC1512035;Throughout the integration process, support came primarily from the two governments and their social elites, neither the Senegalese nor the Gambian people at large were particularly interested in integration. Once the threat of political instability began to dissipate, both sides began to move back to their traditional fears and stereotypes of the other. The Gambian government (and the Gambian people) began to fear losing their own power and identity through Senegalese engulfment. Hughes and Lewis, in their Senegambia analysis, list many problems with unions which often lead to failure, which this union shared. The union had both pragmatic and ideological elements. Because it was created in response to security concerns, when that threat was believed finished, the confederation's momentum began to die.;;;;;;;;;;;;;x;;;;
EVTDESC1512034;Senegambia, officially the Senegambia Confederation, was a loose confederation in the late 20th century between the West African countries of Senegal and its neighbour The Gambia, which is almost completely surrounded by Senegal. The confederation was founded on 1 February 1982 following an agreement between the two countries signed on 12 December 1981. It was intended to promote cooperation between the two countries, but was dissolved by Senegal on 30 September 1989 after The Gambia refused to move closer toward union. In the short term, the Senegambia Confederation was a pragmatic union based on a mutual security interest. As noted, the Senegalese government feared national instability caused by uprisings in either the Gambia or the Casamance region. This fear nearly became reality on 30 July 1981 when Gambian leftists attempted a coup d'état against President Sir Dawda Jawara.;;;;;;;;;;;;;x;;;;
EVTDESC1512033;The modern independence movement began in 2010 when the Constitutional Court of Spain ruled that some of the articles of the 2006 Statute of Autonomy, which had been agreed with the Spanish government and passed by a referendum in Catalonia, were unconstitutional, and others were to be interpreted restrictively. Popular protest against the decision quickly turned into demands for independence. Starting with the town of Arenys de Munt, over 550 municipalities in Catalonia held symbolic referendums on independence between 2009 and 2011. All of the towns returned a high yes vote, with a turnout of around 30% of those eligible to vote.;;;;;;;;;;;;;x;;;;
return_panama_canal_title;Transfer ownership of the Panama Canal to Panama;;;;;;;;;;;;;x;;;;
return_panama_canal_desc;Many Panamanians felt that the Canal Zone rightfully belonged to Panama. Student protests were met by the fencing-in of the zone and an increased military presence there. Demands for the United States to hand over the canal to Panama increased after the Suez Crisis in 1956. A decade later, in 1974, negotiations toward a settlement began and resulted in the Torrijos–Carter Treaties. On September 7, 1977, the treaty was signed by President of the United States Jimmy Carter and Omar Torrijos, de facto leader of Panama. This mobilised the process of granting the Panamanians free control of the canal so long as Panama signed a treaty guaranteeing the permanent neutrality of the canal. The treaty led to full Panamanian control effective at noon on December 31, 1999.;;;;;;;;;;;;;x;;;;
request_un_peace_making_title;Request UN intervention in the $COUNTRY_ADJ$ Civil War;;;;;;;;;;;;;x;;;;
request_un_peace_making_desc;Article 33 of the Charter of the United Nations provides that 'The parties to any dispute, the continuance of which is likely to endanger the maintenance of international peace and security, shall, first of all, seek a solution by negotiation, enquiry, mediation, conciliation, arbitration, judicial settlement, resort to regional agencies or arrangements, or other peaceful means of their own choice.' As $COUNTRY$ is currently facing a civil war, we can seek the UN's assistance in helping the government reassert order in the nation.;;;;;;;;;;;;;x;;;;
EVTDESC1512029;$FROMCOUNTRY$ is currently facing a civil war which threatens the collaspe of the $FROMCOUNTRY_ADJ$ Government. This dire situation has compelled their diplomats to seek the United Nations help in restoring order in their beleagued nation. The United Nations can assist $FROMCOUNTRY$ by sending a Peacemaking Mission to combat the rebels and bring the opposing parties to a negiotiating table. However before that can happen, the Security Council must pass a UN resolution permitting such action. Abstaining from voting will not stop the passage of such a resolution while a veto will.;;;;;;;;;;;;;x;;;;
EVTDESC1512030;The United Nations Security Council has passed a resolution authorising a Peacemaking Mission to be despatched to $COUNTRY$ to end the Civil War. This allows United Nations General Assembly members to join the Peacemaking Mission and contribute to international peace. The $COUNTRY_ADJ$ Government will be eagerly awaiting the arrival of the first wave of UN Peacekeepers.;;;;;;;;;;;;;x;;;;
EVTDESC1512031;Due to unfortunate circumstances, the United Nations Security Council has failed agree to pass a resolution authorising a Peacemaking Mission to be despatched to $COUNTRY$ to end the Civil War. The various Permanent Members of the Security Council have taken to blaming each other for the breakdown in peace efforts. Our diplomat to the United Nations has voiced his strong condemnation of the United Nations' failure. This failure will mark the end of the UN peacemaking efforts.;;;;;;;;;;;;;x;;;;
EVTDESC1512032;The United Nations Security Council has passed a resolution authorising a Peacemaking Mission to be despatched to a UN member nation to end their Civil War. This allows United Nations General Assembly members to join a Peacemaking Mission and contribute to international peace. The country in question will be eagerly awaiting the arrival of the first wave of UN Peacekeepers. Perhaps we should join the peacemaking mission as well?;;;;;;;;;;;;;x;;;;
un_peace_making_aid;UN Peacemaking Mission in country;;;;;;;;;;;;;x;;;;
requested_un_peacemaking;Recently requested UN peacemaking;;;;;;;;;;;;;x;;;;
peace_making_veoted;UNSC vetoed request for UN peacemaking;;;;;;;;;;;;;x;;;;
EVTDESC1512027;The Ifni War, sometimes called the Forgotten War in Spain (la Guerra Olvidada), was a series of armed incursions into Spanish West Africa by Moroccan insurgents that began in October 1957 and culminated with the abortive siege of Sidi Ifni. On 21 November, Spanish intelligence in Ifni reported that attacks were imminent by Moroccans operating out of Tafraout. Two days later, Spanish lines of communication were cut, and a force of 2,000 Moroccans stormed Spanish garrisons and armories in and around Ifni.;;;;;;;;;;;;;x;;;;
EVTDESC1512028;On April 2nd 1958, the governments of Spain and Morocco signed the Treaty of Angra de Cintra. Morocco obtained the region of Tarfaya (colony of Cabo Juby), between the river Draa and the parallel 27 40, excluding Sidi Ifni and the Spanish Sahara. Spain had won the Ifni War at the cost of 300 lives and more than 500 wounded, but very soon saw fit to slowly retreat from its Moroccan possessions. On Franco’s orders, the war was excluded from Spanish pupils’ curriculum. It was as if the war never had happened.;;;;;;;;;;;;;x;;;;
EVTDESC1512026;At the preliminary stage of the talks, the British government proposed an exchange of sovereignty for administration and the implementation of a British administration post-handover. The PRC government refused, contending that the notions of sovereignty and administration were inseparable, and although it recognised Macau as a "Chinese territory under Portuguese administration", this was only temporary. In fact, during informal exchanges between 1979 and 1981, the PRC had proposed a "Macau solution" in Hong Kong, under which it would remain under British administration at China's discretion. The conflict that arose at that point of the negotiations ended the possibility of further negotiation. During the reception of former British Prime Minister Edward Heath during his sixth visit to the PRC, Deng Xiaoping commented quite clearly on the impossibility of exchanging sovereignty for administration, declaring an ultimatum: the British government must modify or give up its position or the PRC will announce its resolution of the issue of Hong Kong sovereignty unilaterally.;;;;;;;;;;;;;x;;;;
EVTDESC1512024;When the British Nationality and New Zealand Citizenship Act 1948 came into effect on 1 January 1949, Cook Islanders who were British subjects gained New Zealand citizenship. The country remained a New Zealand dependent territory until 1965, when the New Zealand Government decided to offer self-governing status to its colony. In that year, Albert Henry of the Cook Islands Party was elected as the first Premier. Henry led the country until he was accused of vote-rigging.;;;;;;;;;;;;;x;;;;
EVTDESC1512025;The New Zealand Parliament restored self-government in Niue with the 1974 constitution, following a referendum in 1974 in which Niueans had three options: independence, self-government or continuation as a New Zealand territory. The majority selected self-government, and Niue's written constitution was promulgated as supreme law.;;;;;;;;;;;;;x;;;;
EVTDESC1512023;The 1959 Tibetan Uprising or the 1959 Tibetan Rebellion began on 10 March 1959, when a revolt erupted in Lhasa, the capital of the Tibet Area, which had been under the effective control of the People's Republic of China since the Seventeen Point Agreement was reached in 1951. Armed conflict between Tibetan guerillas and the People's Liberation Army (PLA) had started in 1956 in the Kham and Amdo regions, which had been subjected to socialist reform. The guerrilla warfare later spread to other areas of Tibet and lasted through 1962. The Tibetan guerillas demanded autonomy for the region.;;;;;;;;;;;;;x;;;;
EVTDESC1512022;$FROMCOUNTRY$ reacted angrily to the ICJ ruling. It announced that it would boycott the ICJ and refuse to adhere the 'flawed' judgement of its kangaroo judges. $FROMCOUNTRY_ADJ$ officials said this step was to protest against $COUNTRY_ADJ$ bias toward $FROMCOUNTRY_ADJ$ in the dispute. As evidence, $FROMCOUNTRY_ADJ$ officials cited a $COUNTRY_ADJ$ ambassador's role as a legal advocate in the case. The $COUNTRY_ADJ$ government replied that the person in question was merely acting as a private attorney, engaged by $COUNTRY$. All of this has culminated into mass demonstrations being staged in $FROMCOUNTRY$ protesting the ruling and the $FROMCOUNTRY_ADJ$ government rejecting the ICJ ruling in the territorial dispute case.;;;;;;;;;;;;;x;;;;
EVTDESC1512021;In $YEAR$, the International Court of Justice ruled overwhelmingly that the disputed territories did not belong to $COUNTRY$ and instead belonged to $FROMCOUNTRY$. This means that the court does not see that $COUNTRY$ has a legal sovereign claim over the said territories. In its decision, the court noted that as the territories were seceded to $FROMCOUNTRY$ via a treaty that was accepted by both sides, $COUNTRY$ lost its sovereign claim over the territories. The ICJ also held that $COUNTRY$ is under an obligation to withdraw any military or police force stationed in the disputed lands to restore $FROMCOUNTRY_ADJ$ rule.;;;;;;;;;;;;x;;;;
EVTDESC1512020;In $YEAR$, the International Court of Justice ruled overwhelmingly that the disputed territories did not belong to $COUNTRY$. This means that the court does not see that $COUNTRY$ has a legal sovereign claim over the said territories. In its decision, the court noted that as the territories were seceded from $COUNTRY$ via a treaty that was accepted by both sides, $COUNTRY$ lost its sovereign claim over the territories. The ICJ also held that the defendent in the case is under no obligation to withdraw any military or police force stationed in the disputed lands to restore $COUNTRY_ADJ$ rule.;;;;;;;;;;;;x;;;;
EVTDESC1512019;In $YEAR$, the International Court of Justice ruled overwhelmingly that the disputed territories did belong to $COUNTRY$. This means that the court sees that $COUNTRY$ has a legal sovereign claim over the said territories. In its decision, the court noted that as the territories were seceded to $COUNTRY$ via a treaty that was accepted by both sides, $COUNTRY$ gained its sovereign right over the territories. The ICJ also held that current occupier is under an obligation to withdraw any military or police force stationed in the disputed lands to restore $COUNTRY_ADJ$ rule.;;;;;;;;;;;;x;;;;
EVTDESC1512018;After years of through investigation into our case lodged to the International Court of Justice to seek arbitration over the rightful ownership of our lands held by a foreign power, the judges of the International Court of Justice are finally ready to give their verdict on the case. Domestically and internationally, the result of this case will be keenly examined and the reactions to the result may well shift the course of history for the two nations involved in the dispute.;;;;;;;;;;;;x;;;;
EVTDESC1512017;$COUNTRY_ADJ$ diplomats have informed us that $FROMCOUNTRY$ has lodged a case in the International Court of Justice to demand the return of territories held by us that contain cores of their nation. It will take approximately 5 years for the court to release their verdict on the dispute but when they do, it might mean that we will be forced out of those disputed lands or that we can gain a legal mandate to continue to cling on them. The $COUNTRY_ADJ$ people and the wider international community will watch this case with much interest.;;;;;;;;;;;;x;;;;
icj_start_title;Demand the return of our lands via the International Court of Justice;;;;;;;;;;;;;x;;;;
icj_start_desc;A foreign nation owns territories with our cores. We can therefore file a case to the International Court of Justice to demand the return of our rightful lands. This process will take 5 years and may result in failure. However this is one of the only ways to acquire land short of an armed conflict. After a case has been filed, a short moratorium on future disputes will be placed on $COUNTRY$.;;;;;;;;;;;;;x;;;;
icj_in_process;ICJ territorial arbitration in progress;;;;;;;;;;;;;x;;;;
icj_in_process_desc;The International Court of Justice will provide us with their judgement on the case when this timer expires;;;;;;;;;;;;;x;;;;
icj_timer_land;Recently obtained ICJ territorial arbitration;;;;;;;;;;;;;x;;;;
EVTDESC1512016;The New Hebrides was a rare form of colonial territory in which sovereignty was shared by two powers, Britain and France, instead of just one. Under the Condominium there were three separate governments – one French, one British, and one joint administration that was partially elected after 1975. The French and British governments were called residencies, each headed by a resident appointed by the metropolitan government. The residency structure greatly emphasised dualism, with both consisting of an equal number of French and British representatives, bureaucrats and administrators. Every member of one residency always had an exact mirror opposite number on the other side who they could consult. The symmetry between the two residencies was almost exact. The first political party, established in the early 1970s, was called the New Hebrides National Party. One of the founders was Father Walter Lini, who later became Prime Minister. Renamed the Vanua'aku Pati in 1974, the party pushed for independence, which was gained amidst the brief Coconut War. The independent Republic of Vanuatu was established in 1980.;;;;;;;;;;;;;x;;;;
EVTDESC1512015;The $COUNTRY_ADJ$ republic referendum held in $YEAR$ was a two-question referendum to amend the Constitution of $COUNTRY$. The first question asked whether $COUNTRY$ should become a republic with a President appointed by Parliament or to remain as a constitutional monarchy with the Monarch as Head of State represented by the Governor-General in $COUNTRY$.;;;;;;;;;;;;;x;;;;
clean_up_crisis_tension_title;United Nations Peace Mission to $COUNTRY$;;;;;;;;;;;;;x;;;;
clean_up_crisis_tension_desc;In light of the growing tensions between $COUNTRY$ and its surrounding neighbours, the United Nations Secretary General has decided to send a peacekeeping mission to $COUNTRY$ to de-escalate the strife and restore normality to $COUNTRY_ADJ$ international relations.;;;;;;;;;;;;;x;;;;
article_9;The Three Non-Nuclear Principles;;;;;;;;;;;;;x;;;; 
article_9_desc;Three Non-Nuclear Principles are a set of parliamentary resolutions that have guided Japanese nuclear policy since their inception in the late 1960s, and reflect general public sentiment and national policy since the end of World War II. The tenets state that Japan shall neither possess nor manufacture nuclear weapons, nor shall it permit their introduction into Japanese territory. The principles were outlined by Prime Minister Eisaku Sat? in a speech to the House of Representatives in 1967 amid negotiations over the return of Okinawa from the United States. The Diet formally adopted the principles in 1971.;;;;;;;;;;;;;x;;;;
repeal_article_9_title;Renounce the Three Non-Nuclear Principles;;;;;;;;;;;;;x;;;; 
repeal_article_9_desc;Three Non-Nuclear Principles are a set of parliamentary resolutions that have guided Japanese nuclear policy since their inception in the late 1960s, and reflect general public sentiment and national policy since the end of World War II. The tenets state that Japan shall neither possess nor manufacture nuclear weapons, nor shall it permit their introduction into Japanese territory. The principles were outlined by Prime Minister Eisaku Sat? in a speech to the House of Representatives in 1967 amid negotiations over the return of Okinawa from the United States. The Diet formally adopted the principles in 1971.;;;;;;;;;;;;;x;;;; 
EVTDESC1512013;After World War II, the islands became a French overseas territory and were represented in France's National Assembly. In 1961 the Comoros was granted autonomous rule.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1512014;Agreement was reached with France in 1973 for the Comoros to become independent in 1978. The deputies of Mayotte abstained. Referendums were held on all four of the islands. Three voted for independence by large margins, while Mayotte voted against, and remains under French administration. On 6 July 1975, however, the Comorian parliament passed a unilateral resolution declaring independence. Ahmed Abdallah proclaimed the independence of the Comorian State and became its first president.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1512012;Declining productivity, a high fixed exchange rate between the ruble and foreign currencies to avoid public turmoil, and a chronic fiscal deficit were the reasons that led to the crisis. The economic cost of the first war in Chechnya, estimated at $5.5 billion (not including the rebuilding of the ruined Chechen economy), also contributed to the crisis. In the first half of 1997, the Russian economy showed some signs of improvement. However, soon after this, the problems began to gradually intensify. Two external shocks, the Asian financial crisis that had begun in 1997 and the following declines in demand for (and thus price of) crude oil and nonferrous metals, severely impacted Russian foreign exchange reserves. A $22.6 billion International Monetary Fund and World Bank financial package was approved on 13 July 1998 to support reforms and stabilise the Russian market by swapping out an enormous volume of the quickly maturing GKO short-term bills into long-term Eurobonds.;;;;;;;;;;;;;x;;;;
EVTDESC1512011;The origin of the Chinese movement started in 1978, when the brief liberalisation known as Beijing Spring occurred after the Cultural Revolution. The founding document of the movement is considered to be the Fifth Modernisation manifesto by Wei Jingsheng, who was sentenced to fifteen years in prison for authoring the document. In it, Wei argued that political liberalisation and the empowering of the laboring masses was essential for modernisation, that the Communist Party was controlled by reactionaries, and that the people must struggle to overthrow the reactionaries via a long and possibly bloody fight. Throughout the 1980s, these ideas increased in popularity among college educated Chinese. As the ruling communist party promised to the citizens of China 30 years ago that they would be given democracy, the time has come to prove if the promise will be honoured.;;;;;;;;;;;;;x;;;;
chinese_democracy_title;Promise the democratisation of China in 30 years;;;;;;;;;;;;;x;;;;
chinese_democracy;Promised a transition to democracy in China;;;;;;;;;;;;;x;;;;
chinese_democracy_desc;The Three Principles of the People, also translated as Three People's Principles is a political philosophy developed by Sun Yat-sen as part of a philosophy to make China a free, prosperous, and powerful nation. The three principles are often translated into and summarised as nationalism, democracy, and the livelihood of the people.;;;;;;;;;;;;;x;;;;
EVTDESC1512009;Gaddafi propounded Pan-Arab ideas, proclaiming the need for a single Arab state stretching across North Africa and the Middle East. In December 1969, Libya founded the Arab Revolutionary Front with Egypt and Sudan as a step towards political unification, and in 1970 Syria stated its intention to join. After Nasser's death in November 1970, his successor, Anwar Sadat, suggested that rather than a unified state, they create a political federation. It was implemented in April 1971 which enabled Egypt, Syria and Sudan to get large grants of Libyan oil money. In February 1972, Gaddafi and Sadat signed an unofficial charter of merger, but it was never implemented as relations broke down the following year. Sadat became increasingly wary of Libya's radical direction, and the September 1973 deadline for implementing the Federation passed by with no action taken.;;;;;;;;;;;;;x;;;;
industrious_nation;Industrious Nation;;;;;;;;;;;;;x;;;;
EVTDESC1512006;The first indication of an Asian currency crisis appeared in Thailand in the summer of 1996 when it was revealed that the Bangkok Bank of Commerce (BBC) had lent billions upon billions of baht in highly questionable loans. The loans included a very large sum to a convicted swindler known locally as the “Biscuit King.” In May 1996 the Ministry of Finance took over the BBC to save it from total collapse after depositors began withdrawing large amounts of money. By the beginning of 1997 non-performing loans exceeded 16 percent. A week later the BOT together with the Ministry of Finance ordered ten financial institutions facing insolvency to raise additional capital within ten days. This only accelerated withdrawals from the financial institutions already in progress. In the two days after the order, more than 21 billion baht was withdrawn.;;;;;;;;;;;;;x;;;;
EVTDESC1512007;On July 2, 1997, Thailand devalued its currency relative to the US dollar. This development, which followed months of speculative pressures that had substantially depleted Thailand’s official foreign exchange reserves, marked the beginning of a deep financial crisis across much of East Asia. In subsequent months, Thailand’s currency, equity, and property markets weakened further as its difficulties evolved into a twin balance-of-payments and banking crisis. Malaysia, the Philippines, and Indonesia also allowed their currencies to weaken substantially in the face of market pressures, with Indonesia gradually falling into a multifaceted financial and political crisis. Hong Kong faced several large but unsuccessful speculative attacks on its currency peg to the dollar, the first of which triggered short-term stock market sell-offs across the globe.  And severe balance-of-payments pressures in South Korea brought the country to the brink of default.;;;;;;;;;;;;;x;;;;
sea_economy_slow;Growing economy;;;;;;;;;;;;;x;;;;
EVTDESC1975;The forum originated with a 1975 summit hosted by France that brought together representatives of six governments: France, Germany, Italy, Japan, the United Kingdom, and the United States, thus leading to the name Group of Six. The summit came to be known as the Group of Seven, in 1976 with the addition of Canada. Russia was added to the political forum from 1997, which the following year became known as the G8. By design, the G8 deliberately lacked an administrative structure like those for international organisations, such as the United Nations or the World Bank. Only the top 8 non communist great powers can become members of the G8.;;;;;;;;;;;;;x;;;;
EVTDESC1512005;Bahrain became independent in August, and Qatar in September 1971. When the British-Trucial Sheikhdoms treaty expired on 1 December 1971, they became fully independent. The rulers of Abu Dhabi and Dubai decided to form a union between their two emirates independently, prepare a constitution, then call the rulers of the other five emirates to a meeting and offer them the opportunity to join. It was also agreed between the two that the constitution be written by 2 December 1971. On that date, at the Dubai Guesthouse Palace, four other emirates agreed to enter into a union called the United Arab Emirates. Bahrain and Qatar declined their invitations to join the union.;;;;;;;;;;;;;x;;;;
form_sar_title;Establish a Special Administrative Region;;;;;;;;;;;;;x;;;;
