CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
EVTDESC1512115;The Siamese coup d'état of 1947 was a Thai coup d'état that happened on the evening of 7 November 1947, ending in the early hours of the morning on 8 November. The coup ousted the government of Rear Admiral Thawan Thamrongnawasawat, who was replaced by Khuang Aphaiwong as Prime Minister of Thailand. The most obvious legacy of the coup was of course the reinstatement of Field Marshal Phibul and his dictatorship. The coup also increased the role of the Army, and gave them a perfect example of how to carry out coups in the future. For from now under the pretext of saving the nation the Military was allowed, using the same or similar excuses to topple any democratic government they please.;;;;;;;;;X;;;;;;;
EVTDESC1512114;The Australian republic referendum held on 6 November 1999 was a two-question referendum to amend the Constitution of Australia. The first question asked whether Australia should become a republic with a President appointed by Parliament following a bi-partisan appointment model which had been approved by a half-elected, half-appointed Constitutional Convention held in Canberra in February 1998. The second question, generally deemed to be far less important politically, asked whether Australia should alter the Constitution to insert a preamble. For some years opinion polls had suggested that a majority of the electorate favoured a republic. Nonetheless, the republic referendum was defeated due to division among republicans on the method proposed for selection of the president and dissident republicans subsequently supporting the no campaign.;;;;;;;;;X;;;;;;;
malaysia_chinese_indian_title;Relax the Bumiputera Policy;;;;;;;;;X;;;;;;;
malaysia_chinese_indian_desc;In the 1970s, the Malaysian government implemented policies which The Economist called "racially discriminatory" designed to favour bumiputras (including affirmative action in public education) to create opportunities, and to defuse interethnic tensions following the extended violence against Chinese Malaysian in the 13 May Incident in 1969. These policies have succeeded in creating a significant urban Malay and Native Bornean middle class as well. They have been less effective in eradicating poverty among rural communities. Some analysts have noted a backlash of resentment from excluded groups, in particular the sizeable Chinese and Indian Malaysian minorities.;;;;;;;;;X;;;;;;;
malaysia_formation_title;Form Malaysia;;;;;;;;;X;;;;;;;
malaysia_formation_desc;On 27 May 1961, Abdul Rahman proposed the idea of forming "Malaysia", which would consist of Brunei, Malaya, North Borneo, Sarawak, and Singapore, all except Malaya still under British rule. It was states that this would allow the central government to better control and combat communist activities, especially in Singapore. It was also feared that if Singapore became independent, it would become a base for Chinese chauvinists to threaten Malayan sovereignty. The proposed inclusion of British territories besides Singapore was intended to keep the ethnic composition of the new nation similar to that of Malaya, with the Malay and indigenous populations of the other territories cancelling out the Chinese majority in Singapore.;;;;;;;;;X;;;;;;;
EVTDESC1512113;The Sultanate of Brunei withdrew from the planned merger due to opposition from certain segments of its population as well as arguments over the payment of oil royalties and the status of the sultan in the planned merger. Additionally, the Bruneian Parti Rakyat Brunei staged an armed revolt, which, though it was put down, was viewed as potentially destabilising to the new nation.;;;;;;;;;X;;;;;;;
EVTDESC1512111;The 8888 Nationwide Popular Pro-Democracy Protests, also known as the 8-8-88 Uprisings, or the People Power Uprising, the People's Democracy Movement and the 1988 Uprising, were a series of nationwide protests, marches and civil unrest in Burma (Myanmar) that peaked in August 1988. Key events occurred on 8 August 1988 and therefore it is known as the 8888 Uprising. The protests began as a student movement and were organised largely by university students at the Rangoon Arts and Sciences University and the Rangoon Institute of Technology. The uprising ended on 18 September after a bloody military coup by the State Law and Order Restoration Council (SLORC).;;;;;;;;;X;;;;;;;
EVTDESC8003129;While Sihanouk was out of the country on a trip to France, anti-Vietnamese rioting took place in Phnom Penh, during which the North Vietnamese and Viet Cong embassies were sacked. In the prince's absence, Lon Nol did nothing to halt these activities. On 12th, the prime minister closed the port of Sihanoukville to the North Vietnamese and issued an impossible ultimatum to them. All PAVN/Viet Cong forces were to withdraw from Cambodian soil within 72 hours (on 15 March) or face military action. Sihanouk, hearing of the turmoil, headed for Moscow and Beijing in order to demand that the patrons of PAVN and the Viet Cong exert more control over their clients. On 18 March 1970, Lon Nol requested that the National Assembly vote on the future of the prince's leadership of the nation. Sihanouk was ousted from power by a vote of 86–3. Heng Cheng became president of the National Assembly, while Prime Minister Lon Nol was granted emergency powers. Sirik Matak retained his post as deputy prime minister. The new government emphasised that the transfer of power had been totally legal and constitutional and it received the recognition of most foreign governments.;;;;;;;;;X;;;;;;;
EVTDESC8003130;From Beijing, Sihanouk proclaimed that the government in Phnom Penh was dissolved and his intention to create the FUNK and GRUNK. Sihanouk later said "I had chosen not to be with either the Americans or the communists, because I considered that there were two dangers, American imperialism and Asian communism. It was Lon Nol who obliged me to choose between them." The North Vietnamese reacted to the political changes in Cambodia by sending Premier Ph?m V?n ??ng to meet Sihanouk in China and recruit him into an alliance with the Khmer Rouge. Pol Pot was also contacted by the Vietnamese who now offered him whatever resources he wanted for his insurgency against the Cambodian government. Pol Pot and Sihanouk were actually in Beijing at the same time but the Vietnamese and Chinese leaders never informed Sihanouk of the presence of Pol Pot or allowed the two men to meet. Shortly after, Sihanouk issued an appeal by radio to the people of Cambodia to rise up against the government and support the Khmer Rouge. In doing so, Sihanouk lent his name and popularity in the rural areas of Cambodia to a movement over which he had little control.;;;;;;;;;X;;;;;;;
rss_timer;Member of the Regional Security System;;;;;;;;;X;;;;;;;
join_rss_title;Join the Regional Security System;;;;;;;;;X;;;;;;;
join_rss_desc;The Regional Security System (RSS) is an international agreement for the defence and security of the eastern Caribbean region. The Regional Security System was created in 1982 to counter threats to the stability of the region in the late 1970s and early 1980s.;;;;;;;;;X;;;;;;;
leave_rss_title;Leave the Regional Security System;;;;;;;;;X;;;;;;;
leave_rss_desc;The Regional Security System (RSS) is an international agreement for the defence and security of the eastern Caribbean region. The Regional Security System was created in 1982 to counter threats to the stability of the region in the late 1970s and early 1980s.;;;;;;;;;X;;;;;;;
EVTDESC1512110;In 1966, the General Assembly passed resolution 2145 (XXI) which declared the Mandate terminated and that the Republic of South Africa had no further right to administer South West Africa. In 1971, acting on a request for an Advisory Opinion from the United Nations Security Council, the ICJ ruled that the continued presence of South Africa in Namibia was illegal and that South Africa was under an obligation to withdraw from Namibia immediately. It also ruled that all member states of the United Nations were under an obligation not to recognise as valid any act performed by South Africa on behalf of Namibia. South West Africa became known as Namibia by the UN when the General Assembly changed the territory's name by Resolution 2372 (XXII) of 12 June 1968. SWAPO was recognised as representative of the Namibian people and gained UN observer status when the territory of South West Africa was already removed from the list of Non-Self-Governing Territories.;;;;;;;;;X;;;;;;;
turn_communist_title;Establish the $COUNTRY_ADJ$ People's Socialist Republic;;;;;;;;;X;;;;;;;
turn_communist_desc;A communist state is a state that is usually administered and governed by a single party representing the proletariat, often guided by Marxist–Leninist philosophy, with the aim of achieving communism. Communist states share similar institutions, which are organised on the premise that the communist party is a vanguard of the proletariat and represents the long-term interests of the people. The doctrine of democratic centralism, which was developed by Vladimir Lenin as a set of principles to be used in the internal affairs of the communist party, is extended to society at large. According to democratic centralism, all leaders must be elected by the people and all proposals must be debated openly, but once a decision has been reached all people have a duty to obey that decision and all debate should end. When used within a political party, democratic centralism is meant to prevent factionalism and splits. When applied to an entire state, democratic centralism creates a one-party system.;;;;;;;;;X;;;;;;;
ogas;OGAS Computer Network;;;;;;;;;X;;;;;;;
cybersin;Cybernetic Economic Planning System;;;;;;;;;X;;;;;;;
soviet_ogas_title;Develop the OGAS Computer Network;;;;;;;;;X;;;;;;;
soviet_ogas_desc;OGAS was a Soviet project to create a nationwide information network. The project began in 1962 but was denied necessary funding in 1970. It was one of a series of attempts to create a nationwide network analogous to what became the Internet, all of which failed. The primary architect of OGAS was Viktor Glushkov. A previous proposal for a national computer network to improve central planning, Anatolii Kitov's Economic Automated Management System, had been rejected in 1959 because of concerns in the military that they would be required to share information with civilian planners. We shall build something similar.;;;;;;;;;X;;;;;;;
cybersin_title;Develop the Cybernetic Economic Planning System;;;;;;;;;X;;;;;;;
cybersin_desc;Beginning in the early 1960s, the Communist Party of the Soviet Union considered moving away from the existing Stalinist command planning in favor of developing an interlinked computerised system of resource allocation based on the principles of Cybernetics. This development was seen as the basis for moving toward optimal planning that could form the basis of a more highly developed form of socialist economy based on informational decentralisation and innovation. This was seen as a logical progression given that the material balances system was geared toward rapid industrialisation, which the Soviet Union had already achieved in the preceding decades. But by the early 1970s the idea of transcending the status quo was abandoned by the Soviet leadership, who felt the system threatened Party control of the economy. By the early 1970s official interest in this system ended. We shall build something similar.;;;;;;;;;X;;;;;;;
EVTDESC1512109;The 1971 Janatha Vimukthi Peramuna insurrection (also known as the 1971 Revolt) was the first unsuccessful armed revolt conducted by the communist Janatha Vimukthi Peramuna (JVP) against the Government of Ceylon under Prime Minister Sirimavo Bandaranaike. The revolt began on 5 April 1971 and lasted till June 1971. The insurgents were able to capture and hold several towns and rural areas for several weeks until they were recaptured by the armed forces.;;;;;;;;;X;;;;;;;
EVTDESC1512108;The North Borneo proposal was seen as a post-decolonisation alternative by local opposition against the Malaysia plan. Local opposition throughout the Borneo territories was primarily based on economic, political, historical and cultural differences between the Borneo states and Malaya, as well as the refusal to be subjected under peninsular political domination. Joining to form Malaysia was seen as a new form of colonialism under Malaya. The basic concept behind the formation of a union of British Borneo was partly based upon the Federation of Rhodesia and Nyasaland in Southern Africa. After the defeat of the revolutionaries in the Brunei Revolt, the idea was put to rest.;;;;;;;;;X;;;;;;;
EVTDESC1512107;In July 1953, Sultan Omar Ali Saifuddien III formed a seven-member committee named Tujuh Serangkai, to find out the citizens' views regarding a written constitution for Brunei. In May 1954, the Sultan, Resident and High Commissioner met to discuss the findings of the committee. They agreed to authorise the drafting of a constitution. In March 1959 Sultan Omar Ali Saifuddien III led a delegation to London to discuss the proposed Constitution. The British delegation was led by Sir Alan Lennox-Boyd, Secretary of State for the Colonies. The British Government later accepted the draft constitution. In 1959, a new constitution was written declaring Brunei a self-governing state, while its foreign affairs, security, and defence remained the responsibility of the United Kingdom.;;;;;;;;;X;;;;;;;
EVTDESC1512106;The Republic of South Maluku, also known as the Republic of the South Moluccas, was a self-proclaimed republic in the Maluku Islands founded on 25 April 1950. The main islands were Seram, Ambon, and Buru. After the defeat of the RMS on Ambon by Indonesian forces in November 1950, the self-declared RMS government withdrew to Seram, where armed struggle continued on Seram until December 1963. A government in exile was formed in the Netherlands in 1966 after resistance leader Dr. Chris Soumokil was captured by Indonesian forces on Seram and executed.;;;;;;;;;X;;;;;;;
EVTDESC1512105;In 1958, on the eve of neighboring Somalia's independence in 1960, a referendum was held in Djibouti to decide whether to remain with France or to join the Somali Republic. The referendum turned out in favour of a continued association with France, partly due to a combined yes vote by the sizable Afar ethnic group and resident Europeans. There were also allegations of widespread vote rigging. The majority of those who had voted no were Somalis who were strongly in favour of joining a united Somalia as had been proposed by Mahmoud Harbi, Vice President of the Government Council. Harbi was killed in a plane crash two years later.;;;;;;;;;X;;;;;;;
EVTDESC1512104;The term Tiger Cub Economies collectively refers to the economies of the developing countries of Indonesia, Malaysia, the Philippines, Thailand and Vietnam the five dominant countries in Southeast Asia. Tiger Cub Economies are so named because they attempt to follow the same export-driven model of technology and economic development already achieved by the rich high-tech industrialised developed country of South Korea and nation Taiwan along with the wealthy financial centers of Hong Kong and Singapore, which are all collectively referred to as the Four Asian Tigers. Young tigers are referred to as "cubs", the implication being that the five newly industrialised countries who make up the Tiger Cub Economies are rising Tigers.;;;;;;;;;X;;;;;;;
EVTDESC1512102;According to Article 76 of the 1977 Soviet Constitution, a Union Republic was a sovereign Soviet socialist state that had united with other Soviet Republics in the Union of Soviet Socialist Republics. Article 81 of the Constitution stated that "the sovereign rights of Union Republics shall be safeguarded by the USSR". With the rise of Beria to the Premiership of the USSR, a sweeping change in the status of the SSRs was initated to grant them greater autonomy in the USSR.;;;;;;;;;X;;;;;;;
infrastructure_dev_title;Initiate a $COUNTRY_ADJ$ Infrastructure Modernisation Program;;;;;;;;;X;;;;;;;
infrastructure_dev_desc;Infrastructure is the fundamental facilities and systems serving a country, city, or other area, including the services and facilities necessary for its economy to function. Infrastructure is composed of public and private physical improvements such as roads, bridges, tunnels, water supply, sewers, electrical grids, telecommunications. In general, it has also been defined as "the physical components of interrelated systems providing commodities and services essential to enable, sustain, or enhance societal living conditions." There are two general types of ways to view infrastructure, hard or soft. Hard infrastructure refers to the physical networks necessary for the functioning of a modern industry. This includes roads, bridges, railways, etc. Soft infrastructure refers to all the institutions that maintain the economic, health, social, and cultural standards of a country. This includes educational programs, parks and recreational facilities, law enforcement agencies, and emergency services.;;;;;;;;;X;;;;;;;
EVTDESC1512101;Under the 1938 Press Law, all newspapers were put under prior censorship and were forced to include any articles the government desired. Chief editors were nominated by the government and all journalists were required to be registered. All liberal, republican and left-wing media were prohibited. The Delegación Nacional de Prensa y Propaganda was established as a network of government media, including daily newspapers Arriba and Pueblo. The EFE and Pyresa government news agencies were created in 1939 and 1945. The Radio Nacional de España state radio had the exclusive right to transmit news bulletins, which all broadcasters were required to air. The 1966 Press Law dropped the prior censorship regime and allowed media outlets to select their own directors, although criticism was still a crime.;;;;;;;;;X;;;;;;;
EVTDESC1512100;Operation Blue Star was an Indian military operation which occurred between 1 June and 8 June 1984, ordered by Prime Minister Indira Gandhi in order to establish control over the Harmandir Sahib Complex in Amritsar, Punjab, and remove militant religious leader Jarnail Singh Bhindranwale and his militant armed followers from the complex buildings. At least 5,000 Sikh soldiers mutinied at different locations in India in protest, with some reports of large-scale pitched battles being fought to bring mutineers under control. Sikh militants continued to use and occupy the temple compound and on 1 May 1986, Indian paramilitary police entered the temple and arrested 200 militants that had occupied Harmandir Sahib for more than three months. On 2 May 1986 the paramilitary police undertook a 12-hour operation to take control of Harmandir Sahib at Amritsar from several hundred militants, but almost all the major radical leaders managed to escape. In June 1990, the Indian government ordered the area surrounding the temple to be vacated by local residents in order to prevent militants activity around the temple.;;;;;;;;;X;;;;;;;
EVTDESC1512098;The United States in 1946 proposed to pay Denmark $100 million to buy Greenland after flirting with the idea of swapping oil-rich land in Alaska for strategic parts of the bleak Arctic island. The $100 million was to be in gold. And even though the sale did not go through, the United States ended up with the military bases it wanted anyway. Secretary of State James Byrnes made the offer to visiting Danish Foreign Minister Gustav Rasmussen in New York on Dec. 14, 1946, according to a telegram from Byrnes to the U.S. Legation in Copenhagen. Greenland was made an integral part of Denmark in 1951 after two centuries as a colony. In 1979, the island was granted home rule, but Denmark retains control of foreign and defense affairs.;;;;;;;;;X;;;;;;;
EVTDESC1512096;In 1946, the last emperor of China, Puyi testified at the International Military Tribunal for the Far East in Tokyo, detailing his resentment at how he had been treated by the Japanese. At the Tokyo trial, Puyi became involved in a lengthy exchange with defense counsel Major Ben Bruce Blakeney about whether he was kidnapped in 1931 or not, which forced Puyi to perjure himself by saying that the statements in Johnston’s 1934 book Twilight in the Forbidden City about how he had willingly become Emperor of Manchukuo were all lies. When Blakeney mentioned that the introduction to Twilight in the Forbidden City described how Puyi had told Johnston that he had willingly gone to Manchuria in 1931, Puyi perjured himself by saying he was not in contact with Johnston in 1931, and that Johnston made things up for "commercial advantage". The Australian judge, Sir William Webb, the President of the Tribunal, was often frustrated with Puyi's testimony, and chided him numerous times. At one point, when Puyi said "I have not finished my answer yet", causing Webb to say "Well, don't finish it". Behr described Puyi on the stand as a "consistent, self-assured liar, prepared to go to any lengths to save his skin", and as a combative witness more than able to hold his own against the defense lawyers.;;;;;;;;;X;;;;;;;
EVTDESC1512095;When the Chinese Communist Party under Mao Zedong came to power in 1949, Puyi was repatriated to China after negotiations between the Soviet Union and China. Puyi was of considerable value to Mao, as Behr noted: "In the eyes of Mao and other Chinese Communist leaders, Pu Yi, the last Emperor, was the epitome of all that had been evil in old Chinese society. If he could be shown to have undergone sincere, permanent change, what hope was there for the most diehard counter-revolutionary? The more overwhelming the guilt, the more spectacular the redemption-and the greater glory of the Chinese Communist Party". Furthermore, Mao had often noted that Lenin had Nicholas II, the last Russian emperor, shot together with the rest of the Russian imperial family, as Lenin could not make the last tsar into a communist, making the last Chinese emperor into a Communist was intended to show the superiority of Chinese communism over Soviet communism. Puyi was to be subjected to "remodeling" to make him into a Communist.;;;;;;;;;X;;;;;;;
election_rigging_title;Commit Electoral Fraud in the $YEAR$ $COUNTRY_ADJ$ Election;;;;;;;;;X;;;;;;;
election_rigging_desc;Electoral fraud, election manipulation, or vote rigging is illegal interference with the process of an election, whether by increasing the vote share of the favored candidate, depressing the vote share of the rival candidates, or both. What constitutes electoral fraud varies from country to country. Many kinds of election fraud are outlawed in electoral legislation, but others are in violation of general laws, such as those banning assault, harassment or libel. Although technically the term 'electoral fraud' covers only those acts which are illegal, the term is sometimes used to describe acts which are legal, but considered morally unacceptable, outside the spirit of an election or in violation of the principles of democracy.;;;;;;;;;X;;;;;;;
election_rigging;Election Rigging;;;;;;;;;X;;;;;;;
form_papal_states_title;Restore the Supremacy of the Church in $COUNTRY$;;;;;;;;;X;;;;;;;
form_papal_states_desc;The Papal States, officially the State of the Church, were a series of territories in the Italian Peninsula under the direct sovereign rule of the Pope, from the 8th century until 1870. They were among the major states of Italy from roughly the 8th century until the Italian Peninsula was unified in 1861 by the Kingdom of Piedmont-Sardinia. At their zenith, they covered most of the modern Italian regions of Lazio (which includes Rome), Marche, Umbria and Romagna, and portions of Emilia. These holdings were considered to be a manifestation of the temporal power of the pope, as opposed to his ecclesiastical primacy.;;;;;;;;;X;;;;;;;
EVTDESC1512094;Though the $COUNTRY_ADJ$ people were once united regardless of ideological leanings to attain independence, the independence of $COUNTRY$ has removed that unifying rally point and has given rise to political fragmentation in $COUNTRY$ as rival political parties now argue over how to bring this nation forward.;;;;;;;;;X;;;;;;;
newly_independent_country;Newly Recognised Sovereign Nation;;;;;;;;;X;;;;;;;
newly_independent_country_desc;As we have only gained independence recently, we are still struggling to organise and optimise the running of the country.;;;;;;;;;X;;;;;;;
EVTDESC1512093;On 23 November 1955, the islands were transferred from the United Kingdom to the Commonwealth of Australia. Immediately before the transfer the islands were part of the United Kingdom's Colony of Singapore, in accordance with the Straits Settlements (Repeal) Act, 1946 of the United Kingdom and the British Settlements Acts, 1887 and 1945, as applied by the Act of 1946.;;;;;;;;;X;;;;;;;
EVTNAME443034;The $COUNTRY_ADJ$ Army is Mobilised;;;;;;;;;X;;;;;;;
EVTDESC443034;Conscripts are being drafted left and right and the poor are being trained and prepared to fight. Military camps are full of fresh recruits, troops are carrying out exercises in our borders and every aspect of society and every signal the government gives seems to indicate a war is in progress, yet there's no war. This large disruption in the country's daily life is angering our population and making our neighbors increasingly wary.;;;;;;;;;X;;;;;;;
EVT443034OPTA;These are just harmless exercises.;;;;;;;;;X;;;;;;;
peacetime_mobilization;Peace Time Mobilisation;;;;;;;;;X;;;;;;;
peacetime_mobilization_desc;Conscripts are being drafted left and right and our poor are being trained and prepared to fight, yet there's no war. This large disruption in the country's daily life is making our pops tired and our neighbors wary.;;;;;;;;;X;;;;;;;
EVTDESC1512092;At Australia's request, the United Kingdom transferred sovereignty to Australia, with a M$20 million payment from the Australian government to Singapore as compensation for the loss of earnings from the phosphate revenue. The United Kingdom’s Christmas Island Act was given royal assent on 14 May 1958, enabling Britain to transfer authority over Christmas Island from Singapore to Australia by an order-in-council. Australia's Christmas Island Act was passed in September 1958 and the island was officially placed under the authority of the Commonwealth of Australia on 1 October 1958.;;;;;;;;;X;;;;;;;
gotthard_tunnel;Gotthard Base Tunnel;;;;;;;;;X;;;;;;;
EVTDESC1512091;A constitutional conference was held in London in July 1965, to discuss constitutional changes with a view to introducing responsible government. Indo-Fijians, led by A. D. Patel, demanded the immediate introduction of full self-government, with a fully elected legislature, to be elected by universal suffrage on a common voters' roll. These demands were vigorously rejected by the ethnic Fijian delegation, who still feared loss of control over natively owned land and resources should an Indo-Fijian dominated government come to power. The British made it clear, however, that they were determined to bring Fiji to self-government and eventual independence. Realising that they had no choice, Fiji's chiefs decided to negotiate for the best deal they could get. The British granted Fiji independence in 1970.;;;;;;;;;X;;;;;;;
gotthard_tunnel_title;Build the Gotthard Base Tunnel;;;;;;;;;X;;;;;;;
gotthard_tunnel_desc;The Gotthard Base Tunnel is a railway tunnel through the Alps in Switzerland. It opened on 1 June 2016, and full service began on 11 December 2016. With a route length of 57.09 km (35.5 mi), it is the world's longest and deepest traffic tunnel and the first flat, low-level route through the Alps. It lies at the heart of the Gotthard axis and constitutes the third tunnel connecting the cantons of Uri and Ticino, after the Gotthard Tunnel and the Gotthard Road Tunnel.;;;;;;;;;X;;;;;;;
EVTDESC1512090;The Federation of Nigeria gained independence from the United Kingdom on 1 October 1960, while retaining the British monarch, Elizabeth II, as nominal head of state and Queen of Nigeria. Nigeria's government was a coalition of conservative parties: the Nigerian People's Congress (NPC), a party dominated by Northerners and those of the Islamic faith, and the Igbo and Christian-dominated National Council of Nigeria and the Cameroons (NCNC) led by Nnamdi Azikiwe. Azikiwe replaced the colonial governor-general in November 1960. The opposition comprised the comparatively liberal Action Group (AG), which was largely dominated by the Yoruba and led by Obafemi Awolowo. An imbalance was created in the polity by the result of the 1961 plebiscite. Southern Cameroon opted to join the Republic of Cameroon while Northern Cameroons chose to remain in Nigeria. The northern part of the country was now far larger than the southern part. In 1963, the nation established a Federal Republic, with Azikiwe as its first president.;;;;;;;;;X;;;;;;;
EVTDESC1512089;On 12 March 1992, twenty-four years after independence, Mauritius was proclaimed a republic within the Commonwealth of Nations. The last Governor General, Sir Veerasamy Ringadoo became the first President. This was under a transitional arrangement, in which he was replaced by Cassam Uteem later that year. Political power remained with the Prime Minister.;;;;;;;;;X;;;;;;;
EVTDESC1512088;From 1964 Britain controlled only British Honduran defense, foreign affairs, internal security, and the terms and conditions of the public service, and in 1973 the colony's name was changed to Belize in anticipation of independence. By 1975, the Belizean and British governments, frustrated at dealing with the military-dominated regimes in Guatemala, agreed on a new strategy that would take the case for self-determination to various international forums. The Belize government felt that by gaining international support, it could strengthen its position, weaken Guatemala's claims, and make it harder for Britain to make any concessions. Belize argued that Guatemala frustrated the country's legitimate aspirations to independence and that Guatemala was pushing an irrelevant claim and disguising its own colonial ambitions by trying to present the dispute as an effort to recover territory lost to a colonial power.;;;;;;;;;X;;;;;;;
EVTDESC1512085;British Honduras faced two obstacles to independence: British reluctance until the early 1960s to allow citizens to govern themselves, and Guatemala's complete intransigence over its long-standing claim to the entire territory. By 1961, the United Kingdom was willing to let the colony become independent and from 1964 controlled only defence, foreign affairs, internal security, and the terms and conditions of the public service. Negotiations between Britain and Guatemala began again in 1961, but the elected representatives of British Honduras had no voice in these talks. As a result, in 1965 the United States President Lyndon Johnson agreed to mediate, and proposed a draft treaty that gave Guatemala control over the newly independent country in areas including internal security, defence, and external affairs. All parties in British Honduras, however, denounced the proposals.;;;;;;;;;X;;;;;;;
EVTDESC1512086;In 1968, Pindling announced that the Bahamas would seek full independence. A new constitution giving the Bahamas increased control over its own affairs was adopted in 1968. The British House of Lords voted to give the Bahamas its independence on 22 June 1973. Prince Charles delivered the official documents to Prime Minister Lynden Pindling, officially declaring the Bahamas a fully independent nation on 10 July 1973. It joined the Commonwealth of Nations on the same day. Sir Milo Butler was appointed the first Governor-General of the Bahamas (the official representative of Queen Elizabeth II) shortly after independence.;;;;;;;;;X;;;;;;;
eth_economic_reforms_title;Reform the Ethiopian Economy;;;;;;;;;X;;;;;;;
eth_economic_reforms_desc;The economy of Ethiopia is a mixed and transition economy with a large public sector. The Ethiopian government is in the process of privatising many of the state-owned businesses and moving toward a market economy. However, the banking, telecommunication and transportation sectors of the economy are dominated by government-owned companies. The enactment of sweeping market liberalisation in the Ethopian economy will allow us to unleash massive economic capitalisation.;;;;;;;;;X;;;;;;;
dbla_member;Development Bank of Latin America Member;;;;;;;;;X;;;;;;;
join_dbla_title;Join the Development Bank of Latin America;;;;;;;;;X;;;;;;;
