CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
entrepot_desc;An entrepot or transshipment port is a port, city, or trading post where merchandise may be imported, stored, or traded, usually to be exported again. These commercial cities spawned due the growth of long-distance trade. Such centers played a critical role in trade during the days of wind-powered shipping. In modern times, customs areas have largely made such entrepots obsolete, but the term is still used to refer to duty-free ports with a high volume of re-export trade. This type of port should not be confused with the modern French usage of the word entrepot, meaning warehouse.;;;;;;;;x;;;;;;;;;;;;;
not_entrepot_desc;An entrepot or transshipment port is a port, city, or trading post where merchandise may be imported, stored, or traded, usually to be exported again. These commercial cities spawned due the growth of long-distance trade. Such centers played a critical role in trade during the days of wind-powered shipping. In modern times, customs areas have largely made such entrepots obsolete, but the term is still used to refer to duty-free ports with a high volume of re-export trade. This type of port should not be confused with the modern French usage of the word entrepot, meaning warehouse.;;;;;;;;x;;;;;;;;;;;;;
overlord_monarchy_title;Make the Monarch of our Overlord the Head of State;;;;;;;;x;;;;;;;;;;;;;
overlord_monarchy_desc;As we are a protectorate of an empire, perhaps we should make the monarch of our overlord the official head of state of $COUNTRY$ and be considered full members of the empire? Establishing a monarchy can also bolster our relations with our overlord. The new monarchy in $COUNTRY$ will expouse both the richness of our heritage and that of the overlord's.;;;;;;;;x;;;;;;;;;;;;;
ANY_POP_IN_PROVINCE_STARTS;Any pop is;;;;;;;;x;;;;;;;;;;;;;
stability_nation;Stable Monarchy;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412082;On 16 May, tens of thousands of university students occupied the parliament building, demanding Suharto's resignation. Upon Suharto's return to Jakarta, he tried to defend his presidency by offering to resign in 2003 and to reshuffle his cabinet. These efforts failed when his political allies deserted him by refusing to join the proposed new cabinet. According to military chief Wiranto, on 18 May, Suharto issued a decree which provided authority to him to take any measures to restore security (similar to the 1966 Supersemar), however Wiranto decided not to enforce the decree to prevent conflict with the population. On 21 May 1998, Suharto announced his resignation, upon which vice-president Habibie assumed the presidency in accordance with the constitution.;;;;;;;;x;;;;;;;;;;;;;
vietnam_stability;United against the South;;;;;;;;x;;;;;;;;;;;;;
north_korean_agitation_title;North Korean Agitation;;;;;;;;x;;;;;;;;;;;;;
north_korean_agitation_desc;Our Supreme Leader is rather erratic and loves to irritate the world with overly dramatic false rhetoric and threats of nuclear acquisition. Of course war with South Korea is also another of his favourite talking subjects but he generally does not like to put it into action.;;;;;;;;x;;;;;;;;;;;;;
poorly_drilled;Poorly Drilled Army;;;;;;;;x;;;;;;;;;;;;;
factionalism;Leadership consumed by factionalism;;;;;;;;x;;;;;;;;;;;;;
factionalism_desc;There is massive infighting between the different factions of the ruling party causing political uncertainty for our nation.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412074;The Supreme Leader of $COUNTRY$, the $MONARCHTITLE$, has recently passed away under suspicious circumstances. This has left a power struggle among the elites of our National Government to determine who should be able to succeed him. The Old Guard demand that they be given the leadership as they have been loyal followers of the Former Leader. The others in the party disagree as they find that they should use this opportunity to install a more progressive and forward looking leader. Lastly the Military demand that they continue to hold immense influence over the Nation to allow it to continue to protect the government.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412075;As our $MONARCHTITLE$ has recently died, there is currenly no leader of the nation. A Government Congress was therefore hosted to select the next leader of $COUNTRY$. At the Congress, the disputes between the different factions of the party became more apparent with each faction demanding that their representative be selected to be the next $MONARCHTITLE$. The various factions have also threatened to instigate a revolution if their favoured candidate is not selected. There are now two alternatives open to us. The first is to select a Party hardliner who will have a greater chance of uniting the Old Guard behind us and preventing a revolution. The second is to select a military candidate that is not too invested into the party politics so the people will be less likely to reject the leader. The last option is to select a reformer who will lead us to democracy with significant risk of Civil War. We need to consider carefully to minimise the damage to our national stability.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412076;The successor we chose was unfortunately not accepted by the other factions of the party and discontent from the people are not winning our $MONARCHTITLE$ much support from the party elders. They are so vehemently opposed to the new $MONARCHTITLE$ that they are now plotting a revolution. It is now increasingly likely that our nation will plunge into political chaos.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412077;In order to shore up loyalty for the new regime and help eliminate any possible threats to the leadership, our new $MONARCHTITLE$ is conducting a party purge to plant only his supporters into the government. Naturally this will antagonise the current party establishment who will find it a threat to their power.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412078;As our new $MONARCHTITLE$ is a military stooge, he has begun a large scale militarisation of the nation's social fabric to more deeply entrench the power and influence of the military into $COUNTRY$. This has led to the increase in the number of military soldiers in the nation hence the power of our military.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412079;As our new $MONARCHTITLE$ is a reformer, he has begun a large scale reform of the nation's political landscape to allow for greater degree of free speech and to end the repression against the people. This has ushered in a new era of democracy in our nation. However this does not mean that we are out of the woods yet as there may be counter revolutionaries from the old regime who will seek to stir up chaos and ultimately a counter revolution to restore the dictatorship.;;;;;;;;x;;;;;;;;;;;;;
limited_military_intervention;Limited Military Intervention by Foreign Powers;;;;;;;;x;;;;;;;;;;;;;
debaathification_title;De-Ba'athification;;;;;;;;x;;;;;;;;;;;;;
debaathification_desc;De-Ba'athification refers to a policy undertaken in Iraq by the Coalition Provisional Authority and subsequent Iraqi governments to remove the Ba'ath Party's influence in the new Iraqi political system. It is considered to be Iraq's equivalent to Germany's Denazification after World War II. It was first outlined in CPA Order 1 which entered into force on 16 May 2003. The declared that all public sector employees affiliated with the Ba'ath Party were to be removed from their positions and to be banned from any future employment in the public sector. The policy was highly controversial among US academics, institutions, government, military, and international media and debate outlets.;;;;;;;;x;;;;;;;;;;;;;
recently_attempted_independence_vote;Recently had an independence vote;;;;;;;;x;;;;;;;;;;;;;
independence_vote_permission;Overlord Grants Permission to hold an Independence Referendum;;;;;;;;x;;;;;;;;;;;;;
voted_independence;Province Voted in a recent Independence Referendum;;;;;;;;x;;;;;;;;;;;;;
recently_attempted_independence;Recently requested independence from overlord;;;;;;;;x;;;;;;;;;;;;;
request_independence_title;Request Independence from our Geo-political Overlord;;;;;;;;x;;;;;;;;;;;;;
request_independence_desc;Currently our nation, $COUNTRY$ is a protectorate of another nation. This has enforced significant limitations on our country such as the inability to declare war on other nations and to have any other form of diplomatic relation. Independence can also allow us to join more international organisations that can have immense benifits to our nation.;;;;;;;;x;;;;;;;;;;;;;
independence_referendum_title;Hold an Independence Referendum to decide our future;;;;;;;;x;;;;;;;;;;;;;
independence_referendum_desc;An independence referendum is a type of referendum in which the citizens of a territory decide whether the territory should become an independent sovereign state. An independence referendum that results in a vote for independence does not always ultimately result in independence. In order to win the referndum, all provinces must have either majority nationalist or populist support.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412066;"$FROMCOUNTRY$, our protectorate state requests for a conference to discuss future independence of the nation. This conference will allow them to decide if they want to retain their current ties and government type as us to to do something else. Should we agree to their demands?;;;;;;;;x;;;;;;;;;;;;;
balkan_federation_intention_title;Sign the 1953 Balkan Pact Treaty;;;;;;;;x;;;;;;;;;;;;;
balkan_federation_intention_desc;The Agreements regarding the creation of the Balkan Pact started with a political treaty in Ankara in February 1953, and ended with a military treaty in Bled in August 1954. The Agreement had 14 Articles including an agreement to settle international disputes without force, military assistance for each country if one attacked the other, and to maintain and strengthen their defensive capacity. It was agreed that representatives from each country would meet twice a year for 20 years. It also respected previous treaties that were in place at the time, such as the Treaty of Friendship and Cooperation and the Charter of the United Nations. This is the first step to create a Balkan Federation.;;;;;;;;x;;;;;;;;;;;;;
balkan_federation_intention_yug_title;Propose the 1953 Balkan Pact Treaty;;;;;;;;x;;;;;;;;;;;;;
balkan_federation_intention_yug_desc;The Agreements regarding the creation of the Balkan Pact started with a political treaty in Ankara in February 1953, and ended with a military treaty in Bled in August 1954. The Agreement had 14 Articles including an agreement to settle international disputes without force, military assistance for each country if one attacked the other, and to maintain and strengthen their defensive capacity. It was agreed that representatives from each country would meet twice a year for 20 years. It also respected previous treaties that were in place at the time, such as the Treaty of Friendship and Cooperation and the Charter of the United Nations. This is the first step to create a Balkan Federation.;;;;;;;;x;;;;;;;;;;;;;
balkan_federation_form_title;Unite the Balkans under One Flag;;;;;;;;x;;;;;;;;;;;;;
balkan_federation_form_desc;The concept of a Balkan federation emerged at the late 19th century from among left political forces in the region. The central aim was to establish a new political unity: a common federal republic unifying the Balkan Peninsula on the basis of internationalism, socialism, social solidarity, and economic equality. The underlying vision was that despite differences among the Balkan peoples the historical need for emancipation was a common basis for unification. This political concept went through three phases in its development. In the first phase the idea was articulated as a response to the collapse of the Ottoman Empire at the beginning of the 20th century. In the second phase, mostly through the interwar period (1919–36), the idea of the Balkan federation was taken up by the Balkan communist parties. The third phase is characterised by clash between Balkan communist leaders and Joseph Stalin as an opponent of the idea during the post-World War II period.;;;;;;;;x;;;;;;;;;;;;;
british_empire;British Empire;;;;;;;;x;;;;;;;;;;;;;
glasnost_intention;Drafting Glasnost Reforms;;;;;;;;x;;;;;;;;;;;;;
democratisation_intention;Drafting Demokratizatsiya Reforms;;;;;;;;x;;;;;;;;;;;;;
perestroika_intention;Drafting Perestroika Reforms;;;;;;;;x;;;;;;;;;;;;;
glasnost_intention_title;Start drafting plans for Glasnost in the Soviet society;;;;;;;;x;;;;;;;;;;;;;
perestroika_intention_title;Start drafting plans for a Perestroika of the Soviet Economy;;;;;;;;x;;;;;;;;;;;;;
democratisation_intention_title;Start drafting plans for Demokratizatsiya of the Soviet Union;;;;;;;;x;;;;;;;;;;;;;
begin_reforms_of_ussr_title;Launch a reform of the Economic, Social and Diplomatic Sectors of the Soviet Union;;;;;;;;x;;;;;;;;;;;;;
glasnost_intention_desc;The policy will allow Soviet citizens to speak out and criticise the Communist Party and the Soviet system itself. This will involve decreasing pre-publication and pre-broadcast censorship and allow greater freedom of information, but censorship or the central control of information by the government and the Party will still be a fundamental element of the Soviet system.;;;;;;;;x;;;;;;;;;;;;;
perestroika_intention_desc;Perestroika allowed more independent actions from various ministries and introduced some market-like reforms. The goal of the perestroika, however, was not to end the command economy but rather to make socialism work more efficiently to better meet the needs of Soviet citizens. The program will virtually eliminate the monopoly that the Ministry of Foreign Trade holds on most trade operations. It will permit the ministries of the various industrial and agricultural branches to conduct foreign trade in sectors under their responsibility rather than having to operate indirectly through the bureaucracy of trade ministry organisations. In addition, regional and local organisations and individual state enterprises will be permitted to conduct foreign trade. This change will be an attempt to redress a major imperfection in the Soviet foreign trade regime: the lack of contact between Soviet end users and suppliers and their foreign partners.;;;;;;;;x;;;;;;;;;;;;;
democratisation_intention_desc;Demokratizatsiya was a slogan introduced by General Secretary Mikhail Gorbachev in January 1987 calling for the infusion of "democratic" elements into the Soviet Union's single-party government. Gorbachev's Demokratizatsiya meant the introduction of multi-candidate—though not multiparty—elections for local Communist Party (CPSU) and Soviets. In this way, he hoped to rejuvenate the party with progressive personnel who would carry out his institutional and policy reforms. The CPSU would retain sole custody of the ballot box.;;;;;;;;x;;;;;;;;;;;;;
begin_reforms_of_ussr_desc;Our planned reforms have been years in the making, now that they are completed we can begin implementing the reforms. This reform will begin a chain of events that will be fraught with risk but can pay off with massive benefits to the USSR by allowing us to transform our nation into a Socialist Democracy, the socialist utopia.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412060;Foreign hackers have managed to discover and exploit a weakness in crucial computer systems required for our nuclear weapons programme. This allowed them to launch a coordinated denial of service attack on the systems to halt and disrupt the plutonium production system, causing a melt down and destroying much of our current plutonium stocks. This has severely slowed our weapons programme as we now need to repair the plutonium production facilities and amass enough weapons-grade plutonium to create a functioning nuclear bomb. Our counter-cyber-espionage sevices will require at least 40 days before they can close the loopholes in the computer system and clean up the digital damage inflicted by the attack.;;;;;;;;x;;;;;;;;;;;;;
cyber_sabotage_attack_title;Undermine Nuclear Program of an Enemy Nation;;;;;;;;x;;;;;;;;;;;;;
cyber_sabotage_attack_desc;Our hackers have managed to gain access to the uranium centrifuge control system in a target nation that is currently trying to create a nuclear bomb. We can use this to sabotage the centrifuges by making them accelerate and deccelerate erractically, causing sufficient vibrations to destroy the machines. This will severly hinder the rate at which the target nation can develop a nuclear bomb, as they will need even more time to accumulate sufficient weapons-grade plutonium.;;;;;;;;x;;;;;;;;;;;;;
cyber_warfare_preparation;Preparing for a Cyber Attack Operation;;;;;;;;x;;;;;;;;;;;;;
cyber_economic_aim;Target Hostile Economic Systems Cyber Warfare Focus;;;;;;;;x;;;;;;;;;;;;;
cyber_political_aim;Target Hostile Political Landscape Cyber Warfare Focus;;;;;;;;x;;;;;;;;;;;;;
cyber_counter_aim;Counter Hostile Cyber Warfare Focus;;;;;;;;x;;;;;;;;;;;;;
cyber_warfare;Cyber-Intelligence Agency;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412058;Foreign Hackers have managed to discover and exploit a weakness in the computer systems of crucial computer systems in the Banking Sector of our nation. This allowed them to launch a coordinated denial of service attack on the systems to freeze up or slow down the ability of banks to conduct digital transcations causing immense economic damage to us. Our Counter Cyber-Espionage Sevices will require at least 40 days before they can close the loop holes in the computer system and clean up the digital damage inflicted by the attack.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412059;Foreign Hackers have managed to discover and exploit a weakness in the computer systems of crucial computer systems of the current ruling party. This allowed them to launch a coordinated hack on the systems to release politically damaging information about the Government causing immense political damage to us. Furthermore, the hackers have also managed to amass an army of social media bots to create, distract and suppress political discourse that are supportive of the ruling party and promoting those of the opposition party. Naturally our attempts to highlight this breach during the current elections have only fuelled the public's distrust of the Government as the public believes that we are using this as a means to discredit the opposition party. The subject of the hacking will appear to continue to dominate $COUNTRY$'s election.;;;;;;;;x;;;;;;;;;;;;;
change_cyber_warfare_desc;Cyber-warfare involves the use and targeting of computers and networks in warfare. It involves both offensive and defensive operations pertaining to the threat of cyberattacks, espionage, and sabotage. There has been controversy over whether such operations can duly be called "war." Nevertheless, nations have been developing their capabilities and engaged in cyberwarfare either as an offender, victim, or both.;;;;;;;;x;;;;;;;;;;;;;
cyber_political_aim_desc;A political attack aims to destabilise the political climate in the target country in order to influence its leadership. These attacks would be coupled with subtle information campaigns via social media or other channels that suggest government policies are to blame and that bold new leadership is needed to fix the nation's ills. Combined together, the physical infrastructure attacks would create an electorate deeply resentful of the current administration and eager for change, while the information/influence campaigns would ensure that the government and its heir apparent candidate is squarely blamed for the ills of society and that the foreign power's preferred candidate is put forth as a change maker who can fix the nation.;;;;;;;;x;;;;;;;;;;;;;
cyber_economic_aim_desc;Economic cyber warfare aims to inflict economic chaos on the target nation by disrupting the flow of capital and vital economic services. Computers and satellites that coordinate other activities are vulnerable components of a system and could lead to the disruption of equipment. Compromise of military systems, such as C4ISTAR components that are responsible for orders and communications, could lead to their interception or malicious replacement. Power, water, fuel, communications, and transportation infrastructure all may be vulnerable to disruption.;;;;;;;;x;;;;;;;;;;;;;
cyber_counter_aim_desc;Cyber counter-intelligence are measures to identify, penetrate, or neutralise foreign operations that use cyber means as the primary tradecraft methodology, as well as foreign intelligence service collection efforts that use traditional methods to gauge cyber capabilities and intentions. One of the hardest issues in cyber counterintelligence is the problem of "attribution". Unlike conventional warfare, figuring out who is behind an attack can be very difficult.;;;;;;;;x;;;;;;;;;;;;;
cyber_economic_attack_desc;We have managed to discover and exploit a weakness in the crucial computer systems of the banking sector of the target nation. This allows us to launch a coordinated denial of service attack on the systems to freeze up or slow down the ability of banks to conduct digital transcations, causing immense economic damage to their nation.;;;;;;;;x;;;;;;;;;;;;;
cyber_political_attack;Facing Cyber Attack Undermining Political System;;;;;;;;x;;;;;;;;;;;;;
cyber_economic_attack;Facing Cyber Attack Damaging Economic System;;;;;;;;x;;;;;;;;;;;;;
cyber_political_attack_desc;We have successfully infiltrated the computer servers of the majority party of a target nation which allows to us to leak damaging information about their activities to the press to weaken support for them. Furthermore, we have also managed to establish an army of social media bots to create, distract and suppress political discourse supportive of the target nation's ruling party.;;;;;;;;x;;;;;;;;;;;;;
change_cyber_warfare_title;Change Cyber Intelligence Priorities;;;;;;;;x;;;;;;;;;;;;;
cyber_political_aim_title;Undermine Political System of Enemy Nations Focus;;;;;;;;x;;;;;;;;;;;;;
cyber_economic_aim_title;Undermine Economic System of Enemy Nations Focus;;;;;;;;x;;;;;;;;;;;;;
cyber_counter_aim_title;Counter Hostile Cyber Intelligence Focus;;;;;;;;x;;;;;;;;;;;;;
cyber_economic_attack_title;Conduct a Cyber Attack on enemy nation's economic system;;;;;;;;x;;;;;;;;;;;;;
cyber_political_attack_title;Conduct a Cyber Attack on enemy nation's political system;;;;;;;;x;;;;;;;;;;;;;
recent_cyber_warfare;Recently conducted a Cyber Attack;;;;;;;;x;;;;;;;;;;;;;
recent_cyber_warfare_desc;Our hackers need time to cover up the residual chain of evidence that may allow the attacked nation to connect us to the attack.;;;;;;;;x;;;;;;;;;;;;;
cyber_warfare_preparation_desc;Our best hackers are exploring the possible security flaws in the computer systems of our enemy nations to allow us to launch an attack against them. They are also writing the programs that will carry out the attack.;;;;;;;;x;;;;;;;;;;;;;
nuke_fallout_spread;Nuclear fallout spreads to our nation;;;;;;;;x;;;;;;;;;;;;;
BNL_populist_dictatorship_ADJ;Dutch;;;;;;;;x;;;;;;;;;;;;;
BNL_proletarian_dictatorship;Union of Low Countries;;;;;;;;x;;;;;;;;;;;;;
BNL_ADJ;Beneluxian;;;;;;;;x;;;;;;;;;;;;;
BNL_proletarian_dictatorship;United Netherlands;;;;;;;;x;;;;;;;;;;;;;
BNL_populist_dictatorship;United Netherlands;;;;;;;;x;;;;;;;;;;;;;
BNL;Benelux Union;;;;;;;;x;;;;;;;;;;;;;
BNL_hms_government;The Benelux Kingdom;;;;;;;;x;;;;;;;;;;;;;
form_benelux_title;Form the Benelux Union;;;;;;;;;;;X
form_benelux_desc;The Benelux Union is a union of the three European nations: The Netherlands, Belgium, and Luxembourg, the name originating from a combination of the first letters of each nation's name. The main institutions of the Union are the Committee of Ministers, the Benelux Parliament, the Council of the Union and the Secretariat-General. The Benelux General Secretariat is located in $CAPITAL$. It is the central administrative pillar of the Benelux Union.;;;;;;;;;;X
african_cultural_chaos;Cultural Chaos;;;;;;;;;;;X
