CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
constrict_international_trade_desc;The $COUNTRY_ADJ$ Armed Forces currently controls one or more of the vital choke points in maritime trade. Perhaps it is time to consider the unthinkable, to use our control over these channel trades to block all trade destined to hostile nations from passing through it. This would lead to significant disruption in international trade but would have the benefit of weakening our enemies' economy.;;;;;;;;;;X;;;;;;;
stop_constrict_international_trade_title;End the Constriction of $FROMCOUNTRY_ADJ$ Maritime Trade;;;;;;;;;;X;;;;;;;
stop_constrict_international_trade_desc;A hostile power thought that they could restrict maritime trade destined for our nation but they were wrong! We have taken back control over the channels of trade and are now in a position to do the same back to them!;;;;;;;;;;X;;;;;;;
constricting_international_trade;Constricting Maritime Trade;;;;;;;;;;X;;;;;;;
constricting_international_trade_desc;Our country's navy is blocking hostile ships from passing through one or more major maritime trade channels.;;;;;;;;;;X;;;;;;;
constricted_international_trade;Maritime Trade Disrupted;;;;;;;;;;X;;;;;;;
constricted_international_trade_desc;A country hostile with our nation has blocked all trade destined for our country through one of the major maritime trade channels in the world. This has severely affected our economy.;;;;;;;;;;X;;;;;;;
EVTDESC1610144;A telegram from $FROMCOUNTRY$ was received in $CAPITAL$ earlier today. The message from the $FROMCOUNTRY_ADJ$ Government was simple: they will block all ships carrying cargo destined to $COUNTRY$ or its allies for one year. This is a brazen attempt to take down the $COUNTRY_ADJ$ economy and force us to the negotiating table. Unfortunately, the most we can do is just to protest this illegal act in the United Nations.;;;;;;;;;;X;;;;;;;
EVTDESC1610145;Despite the valiant attempts by the $COUNTRY_ADJ$ Armed Forces, the enemy, $FROMCOUNTRY$, has managed to take back control of the major maritime trade arteries. This has ended our blockade of $FROMCOUNTRY_ADJ$ trade.;;;;;;;;;;X;;;;;;;
geno_cooldown;Genocide has begun;;;;;;;;;;X;;;;;;;
geno_cooldown_desc;An orgy of hate and violence has been unleased against the unaccepted cultures of our nation. It will take sometime before things can cool down to less blood thirsty levels.;;;;;;;;;;X;;;;;;;
EVTDESC14100941;Recently developments in $FROMCOUNTRY$ has led to the formation of a socialist democracy there. The ideals that the new socialist republic subscribe to are democracy, socialism and non-aggression. We however only embody the second ideal as we are a communist dictatorship. As $COUNTRY$ is a satellite state of $FROMCOUNTRY$, we have to make a choice as to whether to follow in the footsteps of our geo-political overlord or to instead declare independence to preserve our current form of government.;;;;;;;;;;X;;;;;;;
EVTDESC80095000;The president of Mexico is the head of state and head of government of Mexico. Under the Constitution of Mexico, the President is the chief of the executive branch of the federal government and is the commander in chief of the Mexican Armed Forces. The office of the president is considered to be revolutionary, in the sense that the powers of office are derived from the Revolutionary Constitution of 1917. Another legacy of the Mexican Revolution is the Constitution's ban on re-election. Mexican presidents are limited to a single six-year term, called a sexenio. No one who has held the post, even on a caretaker basis, is allowed to run or serve again. The constitution and the office of the President closely follow the presidential system of government. For the first 71 years after the enactment of the 1917 Constitution, the president exercised nearly absolute control over the country. Much of this power came from the de facto monopoly status of the PRI. The situation remained largely unchanged until the early 1980s when a grave economic crisis created discomfort both in the population and inside the party, and the president's power was no longer absolute but still impressive.;;;;;;;;;;X;;;;;;;
EVTDESC8004400;The time has come for elections to the Volkskammer. Given that the SED rules as part of a broad coalition of parties - all operating with the framework of socialism - we are afforded the opportunity to have the heads of one of the larger parties hold the position of 'President of the People's Chamber'. Currently we can choose a candidate from the SED itself, the conservative CDU, the liberal LDPD, the agrarian socialist DBD, or the nationalist NDPD. Who ever acts as the head will have a fair amount of power to set the policies of the GDR along with its other state organs, and surely act as a representative to that political bloc within our socialist society.;;;;;;;;;;X;;;;;;;
EVTDESC8008615;As development of petroleum resources progressed in the early 1960s, Libya launched its first Five-Year Plan, 1963-68. One negative result of the new wealth from petroleum, however, was a decline in agricultural production, largely through neglect. Internal Libyan politics continued to be stable, but the federal form of government had proven inefficient and cumbersome. In April 1963, Prime Minister Mohieddin Fikini secured adoption by parliament of a bill, endorsed by the king, that abolished the federal form of government, establishing in its place a unitary, monarchical state with a dominant central government. By legislation, the historical divisions of Cyrenaica, Tripolitania, and Fezzan were to be eliminated and the country divided into ten new provinces, each headed by an appointed governor. The legislature revised the constitution in 1963 to reflect the change from a federal to a unitary state.;;;;;;;;;;X;;;;;;; 
literacy_campaign;Literacy Campaign;;;;;;;;;;X;;;;;;;
literacy_campaign_desc;Our country is embarking on a large-scale campaign to raise literacy rates, as well as to generally improve education among the populace.;;;;;;;;;;X;;;;;;;
EVTDESC8002808;Currently the literacy rates in China sit at abysmal levels, with much of the nation still battling with the vestiges of reaction within society and the lingering effects of decades of war and unrest. Given that the end of the Chinese Civil War has now come, many within the party think it is finally time to focus our efforts on fulfilling our promises to the people. A good start would be to embark on a massive campaign to educate the rural populations and raise literacy rates across the nation. The centerpiece of this program would be the introduction of Simplified Chinese characters to make reading chinese easier.;;;;;;;;;;X;;;;;;;
EVTDESC8012025;The term Afro Peruvian (Afroperuano) is used to refer to any descendant of the various African ethnic groups brought to Peru originally intended to be used for slave labor by the Spaniards during the Viceroyalty era. Afro Peruvians were relegated into the lower echelons of society even after Independence and the abolition of slavery in 1854. However, despite overt racial discrimination by the rest of the ethnic groups that inhabited Peru, they made many contributions to the Peruvian social fabric - Many national dishes, musical compositions and instruments, traditions, and works of art were made by Afro Peruvians. Even the crew of the renowned 19th century warship "Huascar" was mainly composed by Afro Peruvians. The degree of ethnic mixture in Peruvian society would become so prevalent that playwright Ricardo Palma's phrase "Quien no tiene de Inga, tiene de Mandinga" went on to be accepted as an unofficial national motto, as statement against racial discrimination. Official recognition of the contributions made by Afro Peruvians throughout the years, however, would only come in June 4th, 2006, on occasion of Peru's leading ethnomusicologist birthday, Afro Peruvian singer, songwriter, and poet, Nicomedes Santa Cruz.;;;;;;;;;;X;;;;;;;
mongol_monarchy_restoration_title;Proclaim a Khanate;;;;;;;;;;X;;;;;;;
mongol_monarchy_restoration_desc;Mongolia has been a republic since 1924, and republican ideals have prevailed ever since then. With a traditionalist shift in our culture and government, we could, perhaps to legitimize conquest or secure absolute power, either proclaim our current leader a Khan under an absolute monarchy, or find someone from Bogd Khan's family and put them on the throne as a puppet.;;;;;;;;;;X;;;;;;;
post_war_austerity;Post War Austerity;;;;;;;;;;X;;;;;;;
post_war_austerity_desc;The experience of the Second World War wrought is still strong in our people's minds such that they are more likely to save money than to spend it.;;;;;;;;;;X;;;;;;;
EVTDESC8001800;The regime of President Villarroel, who had risen to power in a coup with the help of fellow conspirators and the support of the newly formed 'Revolutionary Nationalist Movement', has slowly seen his regime face increasing pressure and threats from both the left and right in recent years. Now, hoping to secure some solid base of support among the populace Villarroel has called a 'National Indigenous Congress'. The aim of the congress, consisting of 1500 delegates from the Quechua and Aymara communities set to meet in La Paz, was to secure increased rights for the historically marginalized groups in the nation. Most of its more radical demands were sidelined by the leadership and Villarroel himself, however even the moderate reforms were enough to mobilize the Indigenous peasantry. Among its achievements would be the abolition of 'pongueaje', or unpaid labour and services to landowners and a shift in the labour relationship between the historically dominant white Hispanic population and the Indigenous groups.;;;;;;;;;;X;;;;;;;
EVTDESC80018001;The Constituent Assembly called in 1944 by Villarroel has finally produced results after numerous attempts to further the reforms included in the new Bolivian constitution. The new constitution, written mainly by the Revolutionary Nationalist Movement who had won a majority in the elections, heavily expands on the rights of unions, pensioners' rights, and contained provisions for economic development. Overall it contained far-reaching reforms that would serve to further enflame hatred from conservatives and empower leftist elements that opposed the regime.;;;;;;;;;;X;;;;;;;
EVTDESC80018002;Ever since the start of Villarroel's regime the Bolivian president has faced increasing pressure and dissent among right-leaning elements, including planned coups to remove him from power. Following the adoption of the new constitution this opposition has only grown, not only among the traditional elites of Bolivia who now see their place in society at threat, but from the newly empowered workers who are already starting to utilize their new positions of power to push for even more changes.;;;;;;;;;;X;;;;;;;
EVTDESC8001801;The opposition to Villarroel's rule has reached a head as protests against the regime flood La Paz - the seat of government - demanding the resignation of both the ruling Revolutionary Nationalist Party and the President. What started as a simple strike has now boiled over into violence between pro-government civilians and the wide range of anti-government forces. Many have already resigned from government or been killed in the clashes, with the protesters reaching ever closer to important government buildings thanks to newfound support from military elements disloyal to the regime - with plans already in place to hand control of the nation to an independent junta following an almost assured success.;;;;;;;;;;X;;;;;;;
EVTDESC80018011;With Bolivia now ruled by conservative powers once again and stability restored, elections have been planned to elect a new congress and president. The main forces contesting the elections are the reorganized 'Anti-fascist Democratic Front' that had previously taken place in the ouster of Villarroel, and the conservative 'Republican Socialist Unity Party' which has emerged as a merger of several smaller parties formerly in the larger Democratic Front coalition. While on the face the elections claim to be free and fair, many doubt that the conservatives are willing to give up power to another potential source of radical change and uncertainty.;;;;;;;;;;X;;;;;;;
EVTDESC80018012;With the conservatives triumphant in elections there is talk of what is to be done with the 'The National Indigenous Congress' set up by the previous regime. Given that it was one of the sources of contention from right-wing groups, its doubtful that its concessions will continue to hold in the new government.;;;;;;;;;;X;;;;;;;
EVTDESC80018013;Even with the ouster of Revolutionary Nationalist Movement, conditions in Bolivia continued to decline. In 1949, aiming to restore their prominence, the former ruling party launched an attempted coup against the presidency of Hertzog - though attempts to bring down the regime would only succeed in further upsetting the increasingly tenuous position the ruling RSUP held.;;;;;;;;;;X;;;;;;;
EVTDESC80018014;With recent elections giving a less than favorable outcome, President Hertzog has suggested enacting a 'self-coup' by which he will once again seize total control of state apparatuses - effectively preventing any meaningful change of power.;;;;;;;;;;X;;;;;;;
EVTDESC80018015;The Revolutionary Nationalist Movement, monopolizing on growing unrest both within the civilian population and the military, have enacted yet another coup against President Hertzog. This time they have managed to gain support of prominent officers, armed civilians, and begun a campaign to seize the major government and administrative buildings in La Paz. Their supporters across the nation have also taken up the cause of aiding in any way they can, preventing military reinforcement of the city by loyal forces and grinding the economy to a halt while the coup is underway.;;;;;;;;;;X;;;;;;;
EVTDESC80018016;With power in Bolivia once again in the hands of the Revolutionary Nationalist Movement the decision must be made what the future holds for the small South American nation. Many within the party want radical change, however two major factions have emerged. The most dominant faction faction styles themselves as 'Reluctant Revolutionaries', wanting to moderate change and take the example of the PRI in Mexico more so than more radical regimes like that of the Soviet Union - while the less dominant faction, having gained much of its support during the years of the Hertzog regime, wants to push for a more complete revolutionary change.;;;;;;;;;;X;;;;;;;
EVTDESC80018017;Following a long few years under a progressive regime, democracy is once again at threat in Bolivia. Instability in society and infighting within the RNM have led to a situation where the military exercises substancial political influence - being able to extract concessions through the threat of allowing dissent to grow rather than defending the regime. Already the vice-president, with backing from the military, has declared himself the head of a new junta - with clashes between pro-government forces taking place across the nation while the fate of the National Revolution hangs in the balance.;;;;;;;;;;X;;;;;;;
EVTDESC80018018;The 'Nancahuazu Guerrilla' or 'Liberacion Nacional de Bolivia' was a group consisting of members from across South America (though mainly Cuba and Bolivia) led by Argentine-Cuban revolutionary Che Guevara with the intent of overthrowing Bolivia's government with popular support and creating a proletarian state in its place. Mainly only able to attack sparse patrols, the group would last for 11 months before finally being beaten back by the military - forcing their leader's eventual surrender and capture by government forces. Many setbacks would face the NG/LNB, including intereference by the CIA and distrust from the local Communist Party of Bolivia - as well as alleged ties between the Bolivian government and former NSDAP member Klaus Barbie, also known as the 'Butcher of Lyon'.;;;;;;;;;;X;;;;;;;
EVTDESC80018019;Following his capture by government, and reluctance to interrogation attempts, it was ordered that Che Guevara be executed at the request of the Bolivian president. This action, supposedly contrary to the wishes of the US who had hoped to extradite him, had the opposite of intended effect. As his body was put on display in a nearby village many came to gaze at the fallen revolutionary - with many years after describing the visage and scene as 'christ-like', and with many more taking locks of hair as a sign of reverence. The actions by the government would only feed into the growing dissent within society, and lay the framework for the eventual downfall of the military government.;;;;;;;;;;X;;;;;;;
EVTDESC80018161;As part of the effort to democratize Bolivia after the period of dictatorship elections were held in 1980. Now that the period of destabilization is over and the thaw has officially begun, we can finally honor the results of that election and swear in its legal victors. The election itself was a rather contentious one, seeing two former presidents - both part of Bolivia's National Revolution - face off against one another as part of different political parties. The Nationalist Revolutionary Party as part of a centrist leaning alliance and the Democratic and Popular Union representing a broad range of ideologies.;;;;;;;;;;X;;;;;;;
EVTDESC80018162;Even after the countries democratization, instability and economic decline continued to plague Bolivia and its people. With the 'Democratic and Popular Union' unable to tackle the issues and deal with the countries problems and to avoid further unrest the government has resigned and called fresh elections. Just as contentious as the last, these elections pit the pro-military Nationalist Democratic Action party against the coalition built around the Revolutionary Nationalist Party.;;;;;;;;;;X;;;;;;;
EVTDESC80018163;The US is exerting ever more pressure on the Bolivian government to eradicate the 'cocaleros' - coca growers - citing its 'War on Drugs' and the use of coca in the production of cocaine. While it is offering the Bolivian government a substancial sum of money to both compensate the farmers and fill in the gaps in the economy that such actions might create - many of the farmers, mainly of Indigenous background, who have come to rely on coca farming as their traditional livelihood might resent yet another attempt at infringing on their culture and values.;;;;;;;;;;X;;;;;;;
EVTDESC80018164;The ASP, or Assembly for the Sovereignty of the Peoples, was an organization formed in 1995 in Santa Cruz - led by Alejo Véliz and Evo Morales. The organization, a pro-Indigenous advocacy group, quickly aligned itself with the existing Bolivian left at the time - hoping to help fight for the rights of the historically marginalized groups in the country. However, after disagreements between its leadership the ASP eventually split, with the splinter group going on to found its own party - the 'Movement for Socialism', headed by former second in command of the ASP Evo Morales. With the creation of both groups the Indigenous groups within Bolivia have what they haven't had for many decades - a political party whose main mission is their advocacy on a national stage.;;;;;;;;;;X;;;;;;;
EVTDESC80018165;An organization has arose to represent the interests of Bolivia's Indigenous population calling itself the 'Assembly for the Sovereignty of the Peoples'. The ASP espouses a left-wing ideology and holds to the principles of 'Indigenismo' that calls for greater rights and attention to be given to the various native groups within the state. Given that Bolivia has a large population of those that consider themselves Indigenous, many within the government are considering if it would be wise to invite this organization into the government structures in place in our proletarian state.;;;;;;;;;;X;;;;;;;
EVTDESC80018166;With the Indigenist MAS now in power, the Quechua and Aymara are no longer second class citizens in their own nation. The government has already begun to take rapid steps to give more power to these marginalized groups.;;;;;;;;;;X;;;;;;;
EVTDESC80018167;With parties opposed to Indigenous rights and the the ideology of Indigenismo, there has been a shift to more 'traditional' power structures within the nation - with many Indigenous communities slowly seeing repression and poverty creep back into place.;;;;;;;;;;X;;;;;;;
EVTDESC8001803;The recent years have seen Evo Morales and the MAS rise to national prominence - now, with elections on the horizon, it seems that their popularity might be enough to upset the status quo in Bolivia that has held for so long. Already liberal parties have entered into coalitions with one another to attempt to secure their power, though little can be done about the wide-spread support that the Indigenous leader has with most of the nation.;;;;;;;;;;X;;;;;;;
EVTDESC8017809;The 'Revolutionary Bolivarian Movement-200' was a secret group formed within the Venezuelan military by Hugo Chavez in the early 80s. Made up of officers and soldiers that had grown tired of what they saw as growing corruption within the government, the organization originally had a very nebulous and broad political ideology; building itself out of only an opposition to the slowly failing neoliberal regime that had ruled the nation for decades. However it would quickly take on a more leftist lean, guided by the revolutionary rhetoric of Chavez and growing support for socialism within Venezuela.;;;;;;;;;;X;;;;;;;
EVTDESC8017810;Galvanized by growing dissatisfaction with the regime and continued economic decline within Venezuela, elements of the 'Revolutionary Bolivarian Movement-200' began to plan a potential coup with popular support. Initially hoping take the president into custody, the coup perpetrators quickly faced opposition from the loyal elements of the military - failing to secure either the president or broadcast locations they had hoped to take as their primary targets. Unable to broadcast to the nation the coup was limited to small-scale spontaneous aid from portions of the civilian population, and defections and betrayals within the movement further hampered efforts to achieve their aims. Chavez would soon turn himself in to government forces not long after the final failed attempt at taking the president into custody. Despite the coup's failure, Chavez saw a surge in support - with many seeing him as standing up against corruption, kleptocracy, and imperialist influence in the nation.;;;;;;;;;;X;;;;;;;
EVTDESC8017811;Following the failed attempt by leftist elements in the military - led by Chavez - to overthrow Venezuela's government earlier this year several of his remaining supporters have rallied for another attempt at destabilizing the regime. Their aim was to secure broadcasting stations to call for a popular uprising, as well as to secure and control military bases across the nation - learning from the 'errors' of the previous coup attempt.;;;;;;;;;;X;;;;;;;
EVTDESC8017812;Following his coup attempt, Chavez spent only a short time in prison before being freed in 1994. While he was banned from military service - along with others that have participated in the coup attempt, he would continue to spread his ideals across the country and beyond. After a tour of Venezuela Chavez would go abroad - making contacts with revolutionary left-wing groups and governments across South America and the Caribbean. This advocacy would eventually lead him and his now larger band of supporters to form a party in the lead-up to the 1998 elections - the 'Fifth Republican Movement' - with its name signaling the group's main objective: to transform the current 'Fourth Venezuelan Republic'.;;;;;;;;;;X;;;;;;;
EVTDESC8017813;With Chavez having secured a position of power within Venezuela he and his political movement now have the ability to shape the future of the South American nation. Chavez has already outlined changes to the constitution that his party is more than in a position to implement, though there are those that feel that such reforms don't go far enough in securing the voice of the people within politics - wishing instead to embrace a harder left-line. Of course, there are forces even further to the left of Chavez's movement that wish to radically transform Venezuela, creating a dictatorship of the proletarian modeled after states like Cuba and Vietnam. While it might cause rifts with the more moderate elements of the left, many of these far-left organizations have already given Chavez their backing and rallied around the potential change to come.;;;;;;;;;;X;;;;;;;
EVTDESC8000120;Once claimed as part of Poland and Germany - the Free City of Danzig now stands with its independence intact in a new world. However, the future is still unclear for the new state - and its liberation by the USSR has left behind a sizable socialist influence within the country only exacerbated by the creation of socialist regimes in neighbouring states. Today a convention has been held to decide the future of the nation, with the left-aligned forces already pushing for mirroring the decisions made in other Eastern European nations to proclaim a socialist republic.;;;;;;;;;;X;;;;;;;
EVTDESC8005310;Since Mengistu's ouster following the collapse of the communist regime in Ethiopia the country has been governed by the victorious EPRDF under a 'Transitional Government of Ethiopia'. With the situation in the country now mostly stable, many think the TGE's time has come to an end and a constitutional convention should be held to decide the future of a new Ethiopian state.;;;;;;;;;;X;;;;;;;
EVTDESC8009810;Despite the revolution of 1990 that wracked Mongolia along-side the collapse of the socialist camp having led to the reformation of the Mongolian People's Republic into a multi-party state, it would not be until two years later in 1992 that it would finally receive a new constitution. The then still ruling MPRP, having retained its supermajority in the country’s first multi-party elections, continued its pledge to loosen its grip on power and worked with opposition groups to create a more western-inspired constitution.;;;;;;;;;;X;;;;;;;
