CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
EVTDESC1412129;Night of the Long Knives of $DATE$ was a purge that took place in $COUNTRY$ when the $COUNTRY_ADJ$ regime carried out a series of political extrajudicial executions intended to consolidate the $MONARCHTITLE$'s absolute hold on power in $COUNTRY$. As the purge claimed the lives of so many prominent $COUNTRY_ADJ$, it could hardly be kept secret. At first, its architects seemed split on how to handle the event. The $MONARCHTITLE$ instructed police stations to burn "all documents concerning the action of the past two days". Meanwhile, the secret police tried to prevent newspapers from publishing lists of the dead.;;;;;;;;x;;;;;;;;;;;;;
gatt;General Agreement on Tariffs and Trade;;;;;;;;x;;;;;;;;;;;;;
joingatt_title;Sign the General Agreement on Tariffs and Trade;;;;;;;;x;;;;;;;;;;;;;
joingatt_desc;General Agreement on Tariffs and Trade (GATT) was a multilateral agreement regulating international trade. According to its preamble, its purpose was the "substantial reduction of tariffs and other trade barriers and the elimination of preferences, on a reciprocal and mutually advantageous basis." It was discussed during the United Nations Conference on Trade and Employment and was the outcome of the failure of negotiating governments to create the International Trade Organisation (ITO).;;;;;;;;x;;;;;;;;;;;;;
leavegatt_title;Renounce the General Agreement on Tariffs and Trade;;;;;;;;x;;;;;;;;;;;;;
leavegatt_desc;General Agreement on Tariffs and Trade (GATT) was a multilateral agreement regulating international trade. According to its preamble, its purpose was the "substantial reduction of tariffs and other trade barriers and the elimination of preferences, on a reciprocal and mutually advantageous basis." It was discussed during the United Nations Conference on Trade and Employment and was the outcome of the failure of negotiating governments to create the International Trade Organisation (ITO).;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412127;At the time of the British Indian Empire's dissolution in 1947, Portuguese India was subdivided into three districts located on modern-day India's western coast, sometimes referred to collectively as Goa: These were Goa Daman (Portuguese: Damão), which included the inland enclaves of Dadra and Nagar Haveli and Diu. Portugal lost effective control of the enclaves of Dadra and Nagar Haveli in 1954, and finally the rest of the overseas territory in December 1961, when it was taken by India after military action. In spite of this, Portugal only recognised Indian control in 1975, after the Carnation Revolution and the fall of the Estado Novo regime.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412128;The Independence of India on 15 August 1947, gave impetus to the union of France's Indian possessions with former British India. The lodges in Machilipatnam, Kozhikode and Surat were ceded to India in October 1947. An agreement between France and India in 1948 agreed to an election in France's remaining Indian possessions to choose their political future. Governance of Chandernagore was ceded to India on 2 May 1950, then it was merged with West Bengal state on 2 October 1955. On 1 November 1954, the four enclaves of Pondichéry, Yanam, Mahe, and Karikal were de facto transferred to the Indian Union and became the Union Territory of Puducherry. The de jure union of French India with India did not take place until 1962, when the French Parliament in Paris ratified the treaty with India.;;;;;;;;x;;;;;;;;;;;;;
daman;Portugese colony of Daman;;;;;;;;x;;;;;;;;;;;;;
diu;Portugese colony of Diu;;;;;;;;x;;;;;;;;;;;;;
karikal;French colony of Karikal;;;;;;;;x;;;;;;;;;;;;;
yanaon;French Colony of Yanaon;;;;;;;;x;;;;;;;;;;;;;
french_indian_colonies;French Indian Colonies of Karikal, Yanaon & Pondicherry;;;;;;;;x;;;;;;;;;;;;;
portugese_indian_colonies;Portugese Indian Colonies of Daman, Diu & Goa;;;;;;;;x;;;;;;;;;;;;;
changed_constitution;Recently amended the constitution;;;;;;;;x;;;;;;;;;;;;;
EVT_8029698_DESC;The idea of an East African federation was proposed by Harry Johnston in 1899. Separately, Lord Delamere of Kenya and Cecil Rhodes of central and southern Africa dreamed of the dominion of white settlers in Eastern Africa. From 1905, white settlers met frequently to discuss the idea. With Tanganyika becoming a British mandate territory at the end of WWI, the idea of a federation became a colonial preoccupation to bring a closer political union of the three territories. Between 1924 and 1945, various studies were conducted on EA federation. The common observation was that the governments in these three territories preferred their separate arrangements. The domination of white settles in Kenya acted as a strong deterrent to cooperation, especially in Uganda. It was concluded that the territories were not ready for a political federation.;;;;;;;;x;;;;;;;;;;;;;
derenounce_war_right_title;Reinstate the right to wage an offensive war;;;;;;;;x;;;;;;;;;;;;;
derenounce_war_right_desc;Our nation shall not lack any rights of other sovereign nations. The right to war must be reinstated to ensure that we can once again become equal members of the international community, ones who can defend their homeland and protect their interests abroad. §YAll casus belli for our nation will be reactivated and subject to the usual restrictions§W.;;;;;;;;x;;;;;;;;;;;;;
renounced_war_rights;Relinquished the right to wage an offensive war;;;;;;;;x;;;;;;;;;;;;;
renounce_war_right_title;Relinquish the right to wage an offensive war;;;;;;;;x;;;;;;;;;;;;;
renounce_war_right_desc;Aspiring sincerely to an international peace based on justice and order, the $COUNTRY_ADJ$ people forever renounce war as a sovereign right of the nation and the threat or use of force as means of settling international disputes. Such a move can help to convince the international community that we are going to transition away from being an aggressor state and prevent sanctions on our nation. §YAll offensive casus belli will be disabled.§W;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412125;The property was originally a slaughterhouse before the donation took place, bordered on one side by the Rockefeller owned Tudor City Apartments. While the United Nations had dreamed of constructing an independent city for its new world capital, multiple obstacles soon forced the Organization to downsize their plans. The diminutive site on the East River necessitated a Rockefeller Center-type vertical complex, thus, it was a given that the Secretariat would be housed in a tall office tower. During daily meetings from February to June 1947, the collaborative team produced at least 45 designs and variations. Rather than hold a competition for the design of the facilities for the headquarters, the UN decided to commission a multinational team of leading architects to collaborate on the design. Construction on the initial buildings began in 1948, with the cornerstone laid on October 24, 1949, and was completed in 1952.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412124;In February 1959, as new supplies were becoming available, the multinational oil companies (MOCs) unilaterally reduced their posted prices for Venezuelan and Middle Eastern crude oil by 10 percent. Weeks later, the Arab League's first Arab Petroleum Congress convened in Cairo, Egypt, where Saudi Arabia and Venezuela, representing the two largest oil-producers outside the United States and the Soviet Union, angered by the price cuts, led their fellow delegates to establish the Maadi Pact, or Gentlemen's Agreement, calling for an "Oil Consultation Commission" of exporting countries, to which MOCs should present price-change plans. There was a marked hostility toward the West and a growing outcry against "absentee landlordism" of the MOCs, which at the time controlled all oil operations within the exporting countries and wielded enormous political influence. In August 1960, ignoring the warnings, and with the US favoring Canadian and Mexican oil for strategic reasons, the MOCs again unilaterally announced significant cuts in their posted prices for Middle Eastern crude oil.;;;;;;;;x;;;;;;;;;;;;;
ban_social_media;Banned Social Media in our nation;;;;;;;;x;;;;;;;;;;;;;
ban_social_media_title;Ban Social Media in $COUNTRY$;;;;;;;;x;;;;;;;;;;;;;
ban_social_media_desc;Social media can be used by dissidents to incite revolution and wantonly break the law. It is being used with increasing frequency to bypass laws protecting the government against destabilising factors.;;;;;;;;x;;;;;;;;;;;;;
unban_ban_social_media_title;Unban Social Media in $COUNTRY$;;;;;;;;x;;;;;;;;;;;;;
unban_ban_social_media_desc;Social media can be used by dissidents to incite revolution and bypass state censorship. However, as a decent state, we should respect the right to freedom of expression.;;;;;;;;x;;;;;;;;;;;;;
doctrine_timer;Recently adjusted our core military doctrine;;;;;;;;x;;;;;;;;;;;;;
doctrine_timer_desc;It will take time before our army is ready for another major doctrine change.;;;;;;;;x;;;;;;;;;;;;;
form_military_doctrine_title;Establish a Military Doctrine Research Institute;;;;;;;;x;;;;;;;;;;;;;
form_military_doctrine_desc;A Military Doctrine Research Institute allows our armed forces to develop military strategies to customise to our nation's current needs. A military doctrine is the expression of how military forces contribute to campaigns, major operations, battles, and engagements. It is a guide to action, rather than hard and fast rules.;;;;;;;;x;;;;;;;;;;;;;
doctrinehigh_title;Select a Offensive Military Doctrine;;;;;;;;x;;;;;;;;;;;;;
doctrinemedium_title;Select a Military Doctrine that focuses on deterrence;;;;;;;;x;;;;;;;;;;;;;
doctrinelow_title;Select a $COUNTRY_ADJ$ Self-Defence Force Military Doctrine;;;;;;;;x;;;;;;;;;;;;;
changedoctrine_title;Revise the Military Doctrine of the $COUNTRY_ADJ$ Armed Forces;;;;;;;;x;;;;;;;;;;;;;
changedoctrine_desc;Military strategy is the planning and execution of the contest between groups of armed adversaries. Strategy, which is a subdiscipline of warfare and of foreign policy, is a principal tool to secure national interests. It is larger in perspective than military tactics, which involves the disposition and maneuver of units on a particular sea or battlefield.;;;;;;;;x;;;;;;;;;;;;;
doctrinehigh_desc;"The best defense is a good offense" is an adage that has been applied to many fields of endeavor, including games and military combat. It is also known as the Strategic Offensive principle of war. Generally, the idea is that proactivity (a strong offensive action) instead of a passive attitude will preoccupy the opposition and ultimately hinder its ability to mount an opposing counterattack, leading to a strategic advantage.;;;;;;;;x;;;;;;;;;;;;;
doctrinemedium_desc;Deterrence theory gained increased prominence as a military strategy during the Cold War with regard to the use of nuclear weapons. It took on a unique connotation during this time as an inferior nuclear force, by virtue of its extreme destructive power, could deter a more powerful adversary, provided that this force could be protected against destruction by a surprise attack. Deterrence is a strategy intended to dissuade an adversary from taking an action not yet started, or to prevent them from doing something that another state desires.;;;;;;;;x;;;;;;;;;;;;;
doctrinelow_desc;A Self Defence Force military strategy is one that focuses on portraying non-aggression and tries to avoid potential arms races and sabre rattling in the region.;;;;;;;;x;;;;;;;;;;;;;
doctrinehigh;Offensive Military Doctrine;;;;;;;;x;;;;;;;;;;;;;
doctrinemedium;Deterrence Military Doctrine;;;;;;;;x;;;;;;;;;;;;;
doctrinelow;Non-Aggression Military Doctrine;;;;;;;;x;;;;;;;;;;;;;
cd_timer;New Civil Defence Plan;;;;;;;;x;;;;;;;;;;;;;
cd_timer_desc;Our new civil defence plan is being implemented throughout the country so it will take some time before we can change the level of civil defence in our country again.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412123;In 1957-58, Pierre Messmer, a Gaullist and head of the haut-commissaire of Cameroun (executive branch of the French government) started a decolonisation process which went further than the 1956 loi-Defferre (Defferre Act). At the same time, the Fourth Republic was stranded in the Algerian War (1954-62). It managed to obtain support of Britain in Cameroon. France granted internal autonomy in 1956, and the ATCAM became the Legislative Assembly of Cameroun (ALCM). André Marie Bbida became Prime minister in 1957, and Ahmadou Ahidjo vice-Premier.;;;;;;;;x;;;;;;;;;;;;;
EVT_1004905_DESC;Since the British claim to control in Sudan theoretically depended upon Egyptian sovereignty, the post-Revolution Egyptian government's abandonment of claims to Sudan, prompted by an unwillingness to govern the impoverished nation, left the British no option but to withdraw. In October 1954, the governments of Egypt and the UK signed a treaty guaranteeing Sudanese independence. On the date agreed between the Egyptian and British governments, Sudan became an independent sovereign state, ending its nearly 136-year union with Egypt and its 56-year occupation by the British.;;;;;;;;x;;;;;;;;;;;;;
EVT_1004905_A;That treaty was with the king. Keep the Sudan.;;;;;;;;x;;;;;;;;;;;;;
cur_mani_timer;Recently sanctioned a currency manipulator;;;;;;;;x;;;;;;;;;;;;;
label_currency_manipulation_title;Take action against a currency manipulator;;;;;;;;x;;;;;;;;;;;;;
label_currency_manipulation_desc;Currency intervention, also known as foreign exchange market intervention or currency manipulation is a monetary policy operation. It occurs when a government or central bank buys or sells foreign currency in exchange for their own domestic currency, generally with the intention of influencing the exchange rate. Policymakers may intervene in foreign exchange markets in order to advance a variety of economic objectives: controlling inflation, maintaining competitiveness, or maintaining financial stability. The precise objectives are likely to depend on the stage of a country's development, the degree of financial market development and international integration, and the country's overall vulnerability to shocks, among other factors.;;;;;;;;x;;;;;;;;;;;;;
currency_manipulation_sanctions;Labelled a currency manipulator;;;;;;;;x;;;;;;;;;;;;;
currency_manipulation;Manipulating our currency's value;;;;;;;;x;;;;;;;;;;;;;
currency_manipulation_title;Begin extensive currency manipulation;;;;;;;;x;;;;;;;;;;;;;
currency_manipulation_desc;Currency intervention, also known as foreign exchange market intervention or currency manipulation is a monetary policy operation. It occurs when a government or central bank buys or sells foreign currency in exchange for their own domestic currency, generally with the intention of influencing the exchange rate. Policymakers may intervene in foreign exchange markets in order to advance a variety of economic objectives: controlling inflation, maintaining competitiveness, or maintaining financial stability. The precise objectives are likely to depend on the stage of a country's development, the degree of financial market development and international integration, and the country's overall vulnerability to shocks, among other factors.;;;;;;;;x;;;;;;;;;;;;;
stop_currency_manipulation_title;Stop our extensive currency manipulation;;;;;;;;x;;;;;;;;;;;;;
stop_currency_manipulation_desc;Currency intervention, also known as foreign exchange market intervention or currency manipulation is a monetary policy operation. It occurs when a government or central bank buys or sells foreign currency in exchange for their own domestic currency, generally with the intention of influencing the exchange rate. Policymakers may intervene in foreign exchange markets in order to advance a variety of economic objectives: controlling inflation, maintaining competitiveness, or maintaining financial stability. The precise objectives are likely to depend on the stage of a country's development, the degree of financial market development and international integration, and the country's overall vulnerability to shocks, among other factors.;;;;;;;;x;;;;;;;;;;;;;
EVT_8015522_NAME;Coup fails;;;;;;;;x;;;;;;;;;;;;;
EVTDESC8015522;In early hours of 16 July, the coup appeared to have "crumbled" as crowds defied pro-coup military orders and gathered in major squares of $CAPITAL$ to oppose it. Reuters also reported pro-coup soldiers surrendering to the police in Taksim Square, Istanbul. It was reported that by 5:18 a.m., Atatürk airport had completely been recaptured by the government whilst the police had surrounded the coupists inside the Turkish army headquarters, calling for them to surrender. Between 6:00-8:00 a.m., a skirmish took place there. In Akar's absence, Ümit Dündar, head of the First Army, was appointed Acting Chief of Staff. In the early hours of the morning of 16 July, soldiers blocking the Bosphorus Bridge surrendered to the police. According to the government-run Anadolu Agency, this consisted of a group of 50 soldiers. Some of these soldiers were lynched by civilians despite the efforts of the police, who fired into the air to protect the surrendering soldiers.;;;;;;;;x;;;;;;;;;;;;;
EVT_8015522_A;Declare a state of emergency;;;;;;;;x;;;;;;;;;;;;;
EVT_8015521_NAME;Government overthrown!;;;;;;;;x;;;;;;;;;;;;;
EVTDESC8015521;As the $MONARCHTITLE$ was digitally incapacitated by the excellent IT efforts of the coup plotters, he was unable to mobilise sufficient popular support to stop the military takeover of the government. The coup plotters promised stability but the coup has only sharpened divisions in the country, with some saying that a civil war is soon going to break out to restore the previous government, which was very widely supported outside of the major cities, with its share of supporters within them. Even Turks living in other countries have been quick to decry the proceedings: the political climate has changed palpably and, for whatever reason, Turks doubt there will be another coup like this one for a long time.;;;;;;;;x;;;;;;;;;;;;;
EVT_8015521_A;We are Atatürk's country once more!;;;;;;;;x;;;;;;;;;;;;;
EVT_8015520_NAME;$DATE$ Coup d'état;;;;;;;;x;;;;;;;;;;;;;
EVTDESC8015520;At 00:02, soldiers had entered the buildings of the state broadcaster, the Turkish Radio and Television Corporation, in $CAPITAL$. During the coup attempt, soldiers forced anchor Tijen Karas to read out a statement saying that "the democratic and secular rule of law has been eroded by current government" and that Turkey was now led by the Peace at Home Council who would "ensure safety of the population." The statement read in part: "Turkish Armed Forces have completely taken over the administration of the country to reinstate constitutional order, human rights and freedoms, the rule of law and general security that was damaged. All international agreements are still valid. We hope that all of our good relationships with all countries will continue." The plotters said they are "doing so to preserve democratic order, and that the rule of law must remain a priority." The statement also ordered temporary martial rule, and claimed a new constitution would be prepared "as soon as possible." TRT was then taken off the air.;;;;;;;;x;;;;;;;;;;;;;
EVT_8015520_A;Remove these plotters from our ranks!;;;;;;;;x;;;;;;;;;;;;;
EVT_8015520_B;Allah and our loyal citizens will protect us!;;;;;;;;x;;;;;;;;;;;;;
affluent_society_4;Affluent Society Level 4;;;;;;;;x;;;;;;;;;;;;;
affluent_society_3;Affluent Society Level 3;;;;;;;;x;;;;;;;;;;;;;
affluent_society_2;Affluent Society Level 2;;;;;;;;x;;;;;;;;;;;;;
affluent_society_1;Affluent Society Level 1;;;;;;;;x;;;;;;;;;;;;;
neo_protectionism_high;High Neo-protectionism;;;;;;;;x;;;;;;;;;;;;;
neo_protectionism_medium;Medium Neo-protectionism;;;;;;;;x;;;;;;;;;;;;;
neo_protectionism_low;Low Neo-protectionism;;;;;;;;x;;;;;;;;;;;;;
neo_protectionism_desc;Neo-protectionism is an political movement that supports non-tariffs restrictions on imports produced contrary to domestic laws protecting the environment, a living wage, worker safety, product safety, intellectual property, women’s rights, minority rights, and other constraints that add to the costs of domestic products and make them uncompetitive with products produced without regard to such social goods.;;;;;;;;x;;;;;;;;;;;;;
neo_protectionism_title;Adopt Neo-Protectionist trade practices;;;;;;;;x;;;;;;;;;;;;;
claim_greater_oceania_title;Greater Pacific Union;;;;;;;;x;;;;;;;;;;;;;
claim_greater_oceania_desc;The Pacific Union will benefit all pacific islands. We have the right and oblication to persu the total integration of Oceania. The union, have a common charter, institutions and currency and will brong prosperity to the region.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412107;By statute in 1955, French Togoland became an autonomous republic within the French union, although it retained its UN trusteeship status. A legislative assembly elected by universal adult suffrage had considerable power over internal affairs, with an elected executive body headed by a prime minister responsible to the legislature. These changes were embodied in a constitution approved in a 1956 referendum. On September 10, 1956, Nicolas Grunitzky became prime minister of the Autonomous Republic of Togo. However, due to irregularities in the plebiscite, an unsupervised general election was held in 1958 and won by Sylvanus Olympio. On April 27, 1960, in a smooth transition, Togo severed its constitutional ties with France, shed its UN trusteeship status, and became fully independent under a provisional constitution with Olympio as president.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412106;The Papua and New Guinea Act 1949 united, for administrative purposes only, the Territory of Papua and the Territory of New Guinea as the Territory of Papua and New Guinea. The Act formally approved the placing of New Guinea under the international trusteeship system and confirmed the administrative union of New Guinea and Papua under the title of The Territory of Papua and New Guinea. It also provided for a Legislative Council (which was established in 1951), a judicial organisation, a public service, and a system of local government.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412104;The Territory contained 100,000 people scattered over a water area the size of continental United States. They represented a variety of cultures and spoke nine languages. The Ponapeans and Kusaieans, Marshallese and Palauans, Truckese, Yapese and Chamorros had little in common, except they were in the same general area of the Pacific Ocean. The large distances between people, lack of an economy, language and cultural barriers, all worked against the union. The six district centers became upscale slums, containing deteriorated Japanese-built roads, with electricity, modern music and distractions, alienated youth and bewildered elders. The remainder of the islands stayed as they were historically, not progressing, but not regressing. On October 21, 1986, the U.S. ended its administration of the Marshall Islands District. The termination of U.S. administration of the Chuuk, Yap, Kosrae, Pohnpei, and the Mariana Islands districts of the TTPI soon followed on November 3, 1986. The Security Council formally ended the trusteeship for the Chuuk, Yap, Kosrae, Pohnpei, Mariana Islands, and Marshall Islands districts on December 22, 1990 pursuant to Security Council Resolution 683.;;;;;;;;x;;;;;;;;;;;;;
HAVE_LESS_RICH_TAX_THAN;Tax on the rich is less than ;;;;;;;;x;;;;;;;;;;;;;
start_tax_havens_title;Turn $COUNTRY$ into a tax haven;;;;;;;;x;;;;;;;;;;;;;
start_tax_havens_desc;A tax haven is a jurisdiction that offers favourable tax or other conditions to its taxpayers as relative to other jurisdictions. There is no generally accepted definition of what renders a country or jurisdiction a tax haven, but activities that are commonly associated with such places range far beyond tax. The term most commonly refers to those countries or jurisdictions that have a low-tax or no-tax regime or which offer generous tax incentives.\n\n§YTax haven effects will be applied whenever the rich tax is 20% and below. Having administrative costs below 40% can promote money laundering problems§W;;;;;;;;x;;;;;;;;;;;;;
end_tax_havens_title;End $COUNTRY$'s status as a tax haven;;;;;;;;x;;;;;;;;;;;;;
end_tax_havens_desc;A tax haven is a jurisdiction that offers favourable tax or other conditions to its taxpayers as relative to other jurisdictions. There is no generally accepted definition of what renders a country or jurisdiction a tax haven, but activities that are commonly associated with such places range far beyond tax. The term most commonly refers to those countries or jurisdictions that have a low-tax or no-tax regime or which offer generous tax incentives.\n\n§YTax haven and if applicable money laundering effects will be removed.§W;;;;;;;;x;;;;;;;;;;;;;
money_laundering;Rampant Money Laundering;;;;;;;;x;;;;;;;;;;;;;
tax_haven;Tax Haven;;;;;;;;x;;;;;;;;;;;;;
national_religion_change_title;Re-define the list of official religions in $COUNTRY$;;;;;;;;x;;;;;;;;;;;;;
national_religion_change_desc;State religions are official or government-sanctioned establishments of a religion, but neither does the state need be under the control of the religion (as in a theocracy), nor is the state-sanctioned religion necessarily under the control of the state.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412103;After a long struggle to reunite Vietnam, we have managed to eliminate the North Vietnamese. This has allowed us to reunite Vietnam. Celebrations are breaking out all over the country to mark this historic moment in history. Rest assured $MONARCHTITLE$, Vietnam will never be divided again and the future is bright.;;;;;;;;x;;;;;;;;;;;;;
imf_sdr;IMF Special Drawing Rights;;;;;;;;x;;;;;;;;;;;;;
special_imf_dr_title;Acquire IMF Special Drawing Rights;;;;;;;;x;;;;;;;;;;;;;
special_imf_dr_desc;The SDR is an international reserve asset, created by the IMF in 1969 to supplement its member countries’ official reserves. The SDR is neither a currency, nor a claim on the IMF. Rather, it is a potential claim on the freely usable currencies of IMF members. Holders of SDRs can obtain these currencies in exchange for their SDRs in two ways: first, through the arrangement of voluntary exchanges between members, and second, by the IMF designating members with strong external positions to purchase SDRs from members with weak external positions.;;;;;;;;x;;;;;;;;;;;;;
socialist_democracy_boost;Socialist Democracy;;;;;;;;x;;;;;;;;;;;;;
socialist_democracy_boon;Socialist Democracy;;;;;;;;x;;;;;;;;;;;;;
liberal_discourse;Liberal Discourse;;;;;;;;x;;;;;;;;;;;;;
socialist_discourse;Welfare Dependency;;;;;;;;x;;;;;;;;;;;;;
gender_inequality_0;Light Gender Inequality;;;;;;;;x;;;;;;;;;;;;;
gender_inequality_1;Moderate Gender Inequality;;;;;;;;x;;;;;;;;;;;;;
gender_inequality_2;Strong Gender Inequality;;;;;;;;x;;;;;;;;;;;;;
1999_frenzy;Millennium Frenzy;;;;;;;;x;;;;;;;;;;;;;
city_politics_boost;Power of the Metropolitan Elites;;;;;;;;x;;;;;;;;;;;;;
stop_un_spam;Recently demanded a UN ceasefire;;;;;;;;x;;;;;;;;;;;;;
end_reparations_title;Stop paying WWII reparations;;;;;;;;x;;;;;;;;;;;;;
financial_stimulus_package_title;Unleash a financial stimulus programme;;;;;;;;x;;;;;;;;;;;;;
financial_stimulus_package_desc;In economics, stimulus refers to attempts to use monetary or fiscal policy to stimulate the economy. Stimulus can also refer to monetary policies like lowering interest rates and quantitative easing. Often the underlying assumption is that, due to a recession, production and hence also employment are far below their sustainable potential (see NAIRU) due to lack of demand. It is hoped that this will be corrected by increasing demand and that any adverse side effects from stimulus will be mild.;;;;;;;;x;;;;;;;;;;;;;
recent_financial_stimulus;Recently launched a financial stimulus programme;;;;;;;;x;;;;;;;;;;;;;
recent_financial_stimulus_desc;It will take approximately two years for the government to be able to plan and execute another financial stimulus package again.;;;;;;;;x;;;;;;;;;;;;;
