EVTDESC1410167;'Pay for your own wall!' Protests in Mexico as thousands demonstrate against the US President's plan to construct the Great Wall of America. The demonstrators waved Mexican flags in protest at the “anti-Mexican policies” of the new US administration as they walked through Mexico City on Sunday. But while many held up and later burned effigies of the President and hoisted anti US President signs, protestors were quick to point out they were not against America. Maria Garcia, told The LA Times: “We are not against the American people. This is about the orange man in the White House, who is spreading hate and division.;;;;;;;;x
reconcile_comfort_women_title;Apologise for Japan's veneration of War Criminals;;;;;;;;x
reconcile_comfort_women_desc;There is deep resentment over the veneration of Japanese war veterans in the Yasukuni Shrine, where a number of war criminals are enshrined, treated as kami or important spirits, and the fact that the shrine openly states that the purpose of Japanese military involvement in Asia was to bring prosperity and liberation to Asians. This is further exacerbated by attempts to whitewash Japan's role in the war in certain school history textbooks, such as by softening some statements and removing others such as comfort women. That some popular media such as comics, books, movies, or documentaries depicting Japanese wartime involvement in atrocities are withdrawn due to nationalist or popular sentiment further contributes to this image.;;;;;;;;x
comfort_women_title;Renew criticism of Japan's veneration of War Criminals;;;;;;;;x
comfort_women_desc;There is deep resentment over the veneration of Japanese war veterans in the Yasukuni Shrine, where a number of war criminals are enshrined, treated as kami or important spirits, and the fact that the shrine openly states that the purpose of Japanese military involvement in Asia was to bring prosperity and liberation to Asians. This is further exacerbated by attempts to whitewash Japan's role in the war in certain school history textbooks, such as by softening some statements and removing others such as comfort women. That some popular media such as comics, books, movies, or documentaries depicting Japanese wartime involvement in atrocities are withdrawn due to nationalist or popular sentiment further contributes to this image.;;;;;;;;x
nanking_massacre_title;Renew criticism of Japan's role in the Nanking Massacre;;;;;;;;x
nanking_massacre_desc;The event remains a contentious political issue, as aspects of it have been disputed by historical negationists and Japanese nationalists, who assert that the massacre has been either exaggerated or fabricated for propaganda purposes. The controversy surrounding the massacre remains a stumbling block in Sino-Japanese relations and in Japanese relations with other Asia-Pacific nations, such as South Korea and the Philippines. Although the Japanese government has admitted to the killing of a large number of non-combatants, looting, and other violence committed by the Imperial Japanese Army after the fall of Nanking, and Japanese veterans who served there have confirmed that a massacre took place, a small but vocal minority within both the Japanese government and society have argued that the death toll was military in nature and that no such crimes ever occurred. Denial of the massacre and revisionist accounts of the killings have become a staple of Japanese nationalism. In Japan, public opinion of the massacres varies, but few deny outright that the conflict occurred.;;;;;;;;x
reconcile_nanking_massacre_title;Apologise for Japan's role in the Nanking Massacre;;;;;;;;x
reconcile_nanking_massacre_desc;The event remains a contentious political issue, as aspects of it have been disputed by historical negationists and Japanese nationalists, who assert that the massacre has been either exaggerated or fabricated for propaganda purposes. The controversy surrounding the massacre remains a stumbling block in Sino-Japanese relations and in Japanese relations with other Asia-Pacific nations, such as South Korea and the Philippines. Although the Japanese government has admitted to the killing of a large number of non-combatants, looting, and other violence committed by the Imperial Japanese Army after the fall of Nanking, and Japanese veterans who served there have confirmed that a massacre took place, a small but vocal minority within both the Japanese government and society have argued that the death toll was military in nature and that no such crimes ever occurred. Denial of the massacre and revisionist accounts of the killings have become a staple of Japanese nationalism. In Japan, public opinion of the massacres varies, but few deny outright that the conflict occurred.;;;;;;;;x
colour_television_hype;Colour Television Craze in Nation;;;;;;;;x
introduce_colour_title;State-Sponsored Initiation of Colour Television Services in Nation;;;;;;;;x
introduce_colour_desc;It took a few additional years after their initial release for colour TVs to become a mainstream product. The FCC approved RCA colour televisions toward the end of 1953, marking the start of major colour TV sales in the United States. Sales of colour televisions slowly overtook those of black-and-white sets. By the mid-1970s, more colour televisions were being purchased than black-and-white TVs. By the 1980s, black-and-white television sales began to dry up for good.;;;;;;;;x
EVTDESC1410164;The 14th Dalai Lama was born in Taktser village, Amdo, Tibet, and was selected as the tulku of the 13th Dalai Lama in 1937 and formally recognised as the 14th Dalai Lama at a public declaration near the town of Bumchen in 1939. His enthronement ceremony as the Dalai Lama was held in Lhasa on 22 February 1940, and he eventually assumed full temporal (political) duties on 17 November 1950, at the age of 15, after the People's Republic of China's invasion of Tibet. The Gelug school's government administered an area roughly corresponding to the Tibet Autonomous Region just as the nascent PRC wished to assert central control over it. During the 1959 Tibetan uprising, the Dalai Lama fled to India, where he currently lives as a refugee. The 14th Dalai Lama received the Nobel Peace Prize in 1989.;;;;;;;;x
EVTDESC1410163;The UN high commissioner for refugees, Philippo Grandi, said refugees were not criminals but “ordinary people forced to flee war, violence and persecution in their home countries”. The secretary general, António Quterres, pointedly made an emergency visit to a country currently facing severe Civil War, saying people were dying in the country due to famine and deserve humane treatment by $COUNTRY$.;;;;;;;;x
ratify_refugee_convention_title;Ratify the Geneva Convention on Status of Refugees;;;;;;;;x
ratify_refugee_convention_desc;The Convention Relating to the Status of Refugees, also known as the 1951 Refugee Convention, is a United Nations multilateral treaty that defines who is a refugee, and sets out the rights of individuals who are granted asylum and the responsibilities of nations that grant asylum. The Convention also sets out which people do not qualify as refugees, such as war criminals. The Convention also provides for some visa-free travel for holders of travel documents issued under the convention. This Convention also states that we cannot discriminate against refugees.;;;;;;;;x
end_refugee_convention_title;Leave the Geneva Convention on Status of Refugees;;;;;;;;x
end_refugee_convention_desc;The Convention Relating to the Status of Refugees, also known as the 1951 Refugee Convention, is a United Nations multilateral treaty that defines who is a refugee, and sets out the rights of individuals who are granted asylum and the responsibilities of nations that grant asylum. The Convention also sets out which people do not qualify as refugees, such as war criminals. The Convention also provides for some visa-free travel for holders of travel documents issued under the convention. This Convention also states that we cannot discriminate against refugees.;;;;;;;;x
enact_travel_ban_illegal_title;Enact a Temporary Travel Ban on Refugees entering $COUNTRY$;;;;;;;;x
enact_travel_ban_illegal_desc;As our nation is a signatory to the Geneva Convention on Status of Refugees, we are actually not allowed to issue such a ban as it would constitute a violation of the clause prohibiting the discrimination against refugees. However the Ban may still be vital to our nation to prevent possible terrorists smuggling themselves into the nation by posing as Refugees.;;;;;;;;x
enact_travel_ban_legal_title;Enact a Temporary Travel Ban on Refugees entering $COUNTRY$;;;;;;;;x
enact_travel_ban_legal_desc;As our nation is not a signatory to the Geneva Convention on Status of Refugees, we are actually allowed to issue such a ban as it would constitute a violation of the clause prohibiting the discrimination against refugees. The Ban may be vital to our nation to prevent possible terrorists smuggling themselves into the nation by posing as Refugees.;;;;;;;;x
refugee_ban;Temporary Refugee Entry Ban;;;;;;;;x
refugee_convention;Ratified the Geneva Convention Relating to the Status of Refugees;;;;;;;;x
un_armistice;Accepted UN Armistice Agreement;;;;;;;;x
un_armistice_desc;As we have signed the United Nations armistice agreements to end our recent war, we are no longer able to declare war until the expiration of the agreements.;;;;;;;;x
one_china_policy_title;Subscibe to the One China Policy;;;;;;;;x
one_china_policy_desc;One China Policy, which was adopted during the Cold War, is that either the PRC or the ROC is the sole rightful government of all China and that the other government is illegitimate. While much of the western bloc maintained relations with the ROC until the 1970s under this policy, much of the eastern bloc maintained relations with the PRC. While the government of the ROC considered itself the remaining holdout of the legitimate government of a country overrun by what it thought of as Communist rebels, the PRC claimed to have succeeded the ROC in the Chinese Civil War. Though the ROC no longer portrays itself as the sole legitimate government of China, the position of the PRC remained unchanged until the early 2000s, when the PRC began to soften its position on this issue to promote Chinese reunification.;;;;;;;;x
one_china_policy;One China Policy;;;;;;;;x
end_one_china_policy_title;End the One China Policy;;;;;;;;x
end_one_china_policy_desc;One China Policy, which was adopted during the Cold War, is that either the PRC or the ROC is the sole rightful government of all China and that the other government is illegitimate. While much of the western bloc maintained relations with the ROC until the 1970s under this policy, much of the eastern bloc maintained relations with the PRC. While the government of the ROC considered itself the remaining holdout of the legitimate government of a country overrun by what it thought of as Communist rebels, the PRC claimed to have succeeded the ROC in the Chinese Civil War. Though the ROC no longer portrays itself as the sole legitimate government of China, the position of the PRC remained unchanged until the early 2000s, when the PRC began to soften its position on this issue to promote Chinese reunification.;;;;;;;;x
become_taiwan_title;Embrace Taiwanese Independence;;;;;;;;x
become_taiwan_desc;Taiwan independence movement is a political movement whose goals for independence have arisen from international law in relation to the 1952 Treaty of San Francisco. They contend that when Japan renounced all rights to the island of Taiwan and Penghu, they did not specify the successor state, and consequently the sovereignty of the two territories should one day be determined by Taiwanese people through self-determination. This movement is supported by the Pan-Green Coalition in Taiwan, but opposed by the Pan-Blue Coalition which seeks to retain the somewhat ambiguous status quo of the ROC under the 1992 consensus, or gradually reunify with mainland China at some point. Due to the PRC's claim of sovereignty over Taiwan and repeated military threats made by the PRC, a formal declaration of independence could lead to a military confrontation between Taiwan and China, possibly escalating and involving other countries, such as the United States and Japan.;;;;;;;;x
EVTDESC1410159;Taiwan independence movement is a political movement whose goals for independence have arisen from international law in relation to the 1952 Treaty of San Francisco. They contend that when Japan renounced all rights to the island of Taiwan and Penghu, they did not specify the successor state, and consequently the sovereignty of the two territories should one day be determined by Taiwanese people through self-determination. This movement is supported by the Pan-Green Coalition in Taiwan, but opposed by the Pan-Blue Coalition which seeks to retain the somewhat ambiguous status quo of the ROC under the 1992 consensus, or gradually reunify with mainland China at some point. Due to the PRC's claim of sovereignty over Taiwan and repeated military threats made by the PRC, a formal declaration of independence could lead to a military confrontation between Taiwan and China, possibly escalating and involving other countries, such as the United States and Japan.;;;;;;;;x
EVTDESC1410155;Terrorists in Nuclear Power $FROMCOUNTRY$ have managed to take advantage of the ongoing Civil War there to sieze a Nuclear Bomb. They have now threatened to use the bomb on our nation unless we pay them a ransom of $1000000. If we do not, they will launch the bomb at our capital. We can choose to launch an operation to neutralise them without needing to pay the ransom but there will be a risk though.;;;;;;;;x
lawno_title;Enact Minimal Wartime Restrictions on Citizens;;;;;;;;x
lawno_desc;Citizens will only have their rights curtailed if they have been caught conspiring against the government on the enemies' behalf. Otherwise, citizens will contine to enjoy full civil liberties afforded to them under the constitution of $COUNTRY$.\n\n§YThe modifiers for this level are:§W\n§GMonthly War Exhaustion: -2.5\nRuling Party Support: +50%§W;;;;;;;;x
changelaw_title;Revise Wartime Legal Restrictions on Citizens;;;;;;;;x
changelaw_desc;In scholarship on law and war, time is seen as linear and episodic. There are two different kinds of time,  wartime and peacetime. Historical progression consists of moving from one kind of time to another (from wartime to peacetime to wartime, etc.). Law is thought to vary depending on what time it is. The relationship between citizen and state, the scope of rights, the extent of government power depends on whether it is wartime or peacetime.  A central metaphor is the swinging pendulum – swinging from strong protection of rights and weaker government power to weaker protection of rights and stronger government power.;;;;;;;;x
lawhigh_title;Enact Wartime Martial Law;;;;;;;;x
lawhigh_desc;Martial law is a system of complete control by a country's military over all activities, including civilian, with the military commander having dictatorial powers. This is an extreme measure that will be bound to create immense resentment among our citizens but would also allow us to supress any growing rebellion.\n\n§YThe modifiers for this level are:§W\n§GPop Militancy: -0.15%§W\n§RMonthly War Exhaustion: +5\nRuling Party Support: -40%§W;;;;;;;;x
lawmedium_title;Enact Wartime Suspension of Civil Liberties;;;;;;;;x
lawmedium_desc;Civil liberties or personal freedoms are those that the government cannot abridge without due process. They include the freedom of press, religion, expression, assembly, speech, and freedom from torture and disappearance.\n\n§YThe modifiers for this level are:§W\n§GPop Militancy: -0.1%§W\n§RMonthly War Exhaustion: +2.5\nRuling Party Support: -20%§W;;;;;;;;x
lawlow_title;Enact Limited Wartime Emergency Powers;;;;;;;;x
lawlow_desc;Declaring a state of emergency alerts citizens to change their normal behavior and orders government agencies to implement emergency plans, and can be done during a time of disaster, during a period of civil unrest, or following a declaration of war or situation of armed conflict.\n\n§YThe modifiers for this level are:§W\n§GPop Militancy: -0.05%§W\n§RMonthly War Exhaustion: +1.25\nRuling Party Support: -10%§W;;;;;;;;x
lawhigh;Martial law in effect;;;;;;;;x
lawmedium;Civil liberty suspension in effect;;;;;;;;x
lawlow;Emergency powers in effect;;;;;;;;x
lawno;Minimal wartime legal restrictions for citizens;;;;;;;;x
nuke_fallout;Nuclear Fallout;;;;;;;;x
EVTDESC1410153;Our Nuclear Early Warning System has detected a nuclear attack from our rival superpower. Our military Generals have advised that we should retaliate back now before it is too late. Our political advisors are doubting the reliability of the warning as an unprovoked attack is illogical as per the theory of MAD.;;;;;;;;x
urbanisation_title;Set Urbanisation as our National Development Policy;;;;;;;;x
ruralisation_title;Set Ruralisation as our National Development Policy;;;;;;;;x
urbanisation_desc;In cities, money, services, wealth and opportunities are centralised. Many rural inhabitants come to the city to seek their fortune and alter their social position. Businesses, which provide jobs and exchange capital, are more concentrated in urban areas. Whether the source is trade or tourism, it is also through the ports or banking systems, commonly located in cities, that foreign money flows into a country. Many people move into cities for the economic opportunities, but this does not fully explain the very high recent urbanisation rates in places like China and India. Rural flight is a contributing factor to urbanisation. In rural areas, often on small family farms or collective farms in villages, it has historically been difficult to access manufactured goods, though the relative overall quality of life is very subjective, and may certainly surpass that of the city.;;;;;;;;x
ruralisation_desc;Deurbanisation is the opposite of urbanisation, the process by which people migrate from rural to urban communities. People have moved from rural to urban communities for various reasons including job opportunities and simpler lives. In recent years, due to technology this process has been happening in reverse. With the rate of technology, people from rural communities can work from home because they can connect with each other via rural Internet, which no longer requires moving to an urban community for employment opportunities. In past years, a multi-corporation business would use outsourcing by hiring workers in poorer countries for cheap labor, but in more recent years, corporations have been using "rural sourcing." Rural sourcing is using a source from small- to medium-sized towns, this creates jobs in the country and also for rural communities so they do not need to move their entire family to a whole new setting, and also reduces unnecessary expenses. Most of the workers in these rural settings get paid less but have an option of either working from home or an office. If they were in an urban setting, the company would spend more money on an entirely new office.;;;;;;;;x
urbanisation;Urbanisation Focus;;;;;;;;x
ruralisation;Ruralisation Focus;;;;;;;;x
relations_timer;Recently altered relations with another country;;;;;;;;x
xeu_friendship_title;Renew the European Accord of Friendship;;;;;;;;x
xeu_friendship_desc;As we are now members of the European Community, we can choose to renew the accords of Friendships that bind the Community of Free European Nations together. The accord will allow us to increase our relations with our European Partners and help reduce the possibility of conflict with them.;;;;;;;;x
usa_uk_friendship_title;Renew the Anglo-American Special Relationship;;;;;;;;x
usa_uk_friendship_desc;The Special Relationship is the unofficial term for the exceptionally close political, diplomatic, cultural, economic, military and historical relations between the United Kingdom and the United States. It was used in a 1946 speech by Winston Churchill. Although both the United Kingdom and United States have close relationships with many other nations, the level of cooperation between them in economic activity, trade and commerce, military planning, execution of military operations, nuclear weapons technology, and intelligence sharing has been described as "unparalleled" among major powers.;;;;;;;;x
literate_nation1;Educated Nation Level 1;;;;;;;;x
literate_nation2;Educated Nation Level 2;;;;;;;;x
literate_nation3;Educated Nation Level 3;;;;;;;;x
literate_nation4;Educated Nation Level 4;;;;;;;;x
literate_nation5;Educated Nation Level 5;;;;;;;;x
literate_nation6;Educated Nation Level 6;;;;;;;;x
literate_nation7;Educated Nation Level 7;;;;;;;;x
literate_nation8;Educated Nation Level 8;;;;;;;;x
literate_nation9;Educated Nation Level 9;;;;;;;;x
literate_nation10;Educated Nation Level 10;;;;;;;;x
taiwan_economy;Taiwanese Economic Reforms Enacted;;;;;;;;x
taiwan_land_reform_title;Enact Taiwanese Economic Reforms;;;;;;;;x
taiwan_land_reform_desc;Facing the economic pressure, the Kuomintang regime established several economic plans and policies. Of primary importance for the long-run growth of this economy was the commitment to education, beginning with universal elementary education, expanded to upper level schooling as basic levels of literacy were attained. The New Taiwan dollars were issued to replace the Old Taiwan dollars. Successful land reform also took place, enabled by the KMT's interesting role as recent immigrants, and not vested landowners. In addition, the United States aid also helped the reformation of Taiwan's economy.;;;;;;;;x
silk_road;One Belt, One Road Program Participant;;;;;;;;x
form_one_belt_title;Initiate the One Belt, One Road Program;;;;;;;;x
form_one_belt_desc;The Silk Road Economic Belt and the 21st-century Maritime Silk Road, also known as The Belt and Road (abbreviated B&R), One Belt, One Road (abbreviated OBOR) or the Belt and Road Initiative is a development strategy and framework, proposed by Chinese paramount leader Xi Jinping that focuses on connectivity and cooperation among countries primarily between the People's Republic of China and the rest of Eurasia, which consists of two main components, the land-based "Silk Road Economic Belt" (SREB) and oceangoing "Maritime Silk Road" (MSR). The strategy underlines China's push to take a bigger role in global affairs, and its need for priority capacity cooperation in areas such as steel manufacturing. It was unveiled in September and October 2013 in announcements revealing the SREB and MSR, respectively. It was also promoted by Premier Li Keqiang during the State visit in Asia and Europe.;;;;;;;;x
join_one_belt_title;Join the One Belt, One Road Program;;;;;;;;x
join_one_belt_desc;The Silk Road Economic Belt and the 21st-century Maritime Silk Road, also known as The Belt and Road (abbreviated B&R), One Belt, One Road (abbreviated OBOR) or the Belt and Road Initiative is a development strategy and framework, proposed by Chinese paramount leader Xi Jinping that focuses on connectivity and cooperation among countries primarily between the People's Republic of China and the rest of Eurasia, which consists of two main components, the land-based "Silk Road Economic Belt" (SREB) and oceangoing "Maritime Silk Road" (MSR). The strategy underlines China's push to take a bigger role in global affairs, and its need for priority capacity cooperation in areas such as steel manufacturing. It was unveiled in September and October 2013 in announcements revealing the SREB and MSR, respectively. It was also promoted by Premier Li Keqiang during the State visit in Asia and Europe.;;;;;;;;x
form_spy_agency_title;Form a National Intelligence Agency;;;;;;;;x
form_spy_agency_desc;An intelligence agency is a government agency responsible for the collection, analysis, and exploitation of information and intelligence in support of law enforcement, national security, military, and foreign policy objectives. Means of information gathering are both overt and covert and may include espionage, communication interception, cryptanalysis, cooperation with other institutions, and evaluation of public sources. The assembly and propagation of this information is known as intelligence analysis or intelligence assessment.;;;;;;;;x
spy_agency;National Intelligence Agency;;;;;;;;x
fake_moon_mission_title;Attempt to Fake a Moon Landing;;;;;;;;x
fake_moon_mission_desc;A Fake Moon landing would allow us to save a lot of money that would have been spent on an actual Moon Mission but still giving us the claim to winning the Space Race. There is significant risk in doing the faking a Moon Mission with plenty of diplomatic fallout and international humiliation.;;;;;;;;x
EVTDESC1412049;Moon landing conspiracy theories are conspiracy theories which claim that some or all elements of the Apollo program and the associated Moon landings were hoaxes staged by NASA with the aid of other organisations. The most notable claim is that the six manned landings (1969–72) were faked and that twelve Apollo astronauts did not actually walk on the Moon. Various groups and individuals have made claims since the mid-1970s, that NASA and others knowingly misled the public into believing the landings happened, by manufacturing, tampering with, or destroying evidence including photos, telemetry tapes, radio and TV transmissions, Moon rock samples, and even some key witnesses.;;;;;;;;x
too_rich_nation2;Affluent Nation;;;;;;;;x
too_rich_nation3;Very Affluent Nation;;;;;;;;x
too_rich_nation4;Massively Affluent Nation;;;;;;;;x
internationalism_title;Promote Internationalism;;;;;;;;x;;;;;;;;;;;;;
internationalism_desc;Internationalism is a political principle which advocates a greater political or economic cooperation among nations and peoples. People of the world should unite across national, political, cultural, racial, or class boundaries and that governments of the world should cooperate because their mutual long-term interests are of greater importance than their short-term disputes. Internationalist values among the elites will make them be more willing to join our $COUNTRY_ADJ$ trade block super state.;;;;;;;;x;;;;;;;;;;;;;
form_korea_now_title;Begin Korean Unification;;;;;;;;x
form_korea_now_desc;Korean reunification refers to the potential future reunification of the Democratic People's Republic of Korea (commonly known as North Korea), the Republic of Korea (commonly known as South Korea), and the Korean Demilitarized Zone under a single government. The process towards such a merger was started by the June 15th North–South Joint Declaration in June 2000, where the two countries agreed to work towards a peaceful reunification in the future. However, the process of reunification has met many difficulties due to ongoing tension between the two states, which have become politically and economically different since their separation in the 1940s.;;;;;;;;x
