CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
XEF_ADJ;East African;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
CUR_colonial_government;Antilles;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
CUR_colonial_government_ADJ;Antillean;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
CYR_absolute_monarchy;Emirate of Cyrenaica;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FEZ_absolute_monarchy;Emirate of Fezzan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
CYR_hms_government;Emirate of Cyrenaica;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
CYR_colonial_government;Emirate of Cyrenaica;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
CYR;Cyrenaica;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
CYR_ADJ;Cyrenaican;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FEZ;Fezzan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FEZ_ADJ;Fezzan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FEZ_colonial_government;Fezzan-Ghadames;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FEZ_colonial_government_ADJ;Fezzan-Ghadames;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
SHG;Shanghai;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
SHG_ADJ;Chinese;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
SHG_colonial_government;Shanghai International Settlement;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
SHG_sar_government;Shanghai International Settlement;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
SHG_mandate_government;Shanghai International Settlement;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
QGD_mandate_government;Qingdao International Settlement;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
WEI_mandate_government;Weihai International Settlement;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
IDO_colonial_government;The East Indies;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
IDO_colonial_government_ADJ;Dutch;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ICU;Indochina;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ICU_ADJ;Indochinese;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ICU_proletarian_dictatorship;Indochinese Union;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ICU_presidential_dictatorship;Indochinese State;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ICU_colonial_government;Indochinese Federation;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ICU_hms_government;Indochinese Federation;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ARF_proletarian_dictatorship;Arab People's Union;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ARF_presidential_dictatorship;The Arab Republic;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ARF_populist_dictatorship;The Arab Union;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ARF_nationalist_dictatorship;The Arab State;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ARF;The Arab Federation;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ARF_ADJ;Arab;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FMS;Malaya;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FMS_ADJ;Malayan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FMS_colonial_government;Federated Malay States;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FMS_colonial_government_ADJ;British Malayan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FMS_hms_government;Malayan Union;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FMS_hms_government1;Federation of Malaya;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
KED;Kedah;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
KED_ADJ;Malay;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
JOH;Johore;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
JOH_ADJ;Malay;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
TER;Terengganu;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
TER_ADJ;Malay;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
UNT;United Nations Trust Territory;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
UNT_ADJ;United Nations;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R01;People's Liberation Army;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R01_ADJ;Rebel;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R02;National Resistance;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R02_ADJ;Rebel;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R03;The Liberation Front;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R03_ADJ;Rebel;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R04;Movement for Justice;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R04_ADJ;Rebel;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R05;Council of Freedom Fighters;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R05_ADJ;Rebel;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R06;The Opposition Movement;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R06_ADJ;Rebel;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R07;People's Free State;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R07_ADJ;Rebel;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R08;The Revolutionary Front;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R08_ADJ;Rebel;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R09;Allied United Forces;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R09_ADJ;Rebel;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R10;All-Party Patriotic Front;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R10_ADJ;Rebel;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
IBU;Iberia;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
IBU_proletarian_dictatorship;The Iberian Union;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
IBU_ADJ;Iberian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
GCL;Gran Colombia;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
GCL_ADJ;Gran Colombian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
AOF;West Africa;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
AOF_ADJ;West African;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
AEF;Equatorial Africa;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
AEF_ADJ;Equatorial African;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
RHL;Rhineland;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
RHL_democracy;Rhenish Republic;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
RHL_presidential_dictatorship;Rhenish Republic;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
RHL_mandate_government;Rhineland-Palatinate;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
RHL_ADJ;Rhenish;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ROH;Rahmanland;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ROH_ADJ;Rohingyan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ESM;East Sumatra;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ESM_ADJ;East Sumatran;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
OG1;Occupation Zone;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
OG1_ADJ;Occupied;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
OG2;Occupation Zone;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
OG2_ADJ;Occupied;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
OG3;Occupation Zone;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
OG3_ADJ;Occupied;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
OG4;Occupation Zone;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
OG4_ADJ;Occupied;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_socialist_democracy;People's Republic of China;Chine;China;;China;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI;The Republic of China;Chine;China;;China;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_ADJ;Chinese;Chinois;Chinesisch;;China;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_theocracy;The Middle Kingdom;Empire Chinois;Das Chinesische Reich;;;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_absolute_monarchy;The Empire of China;Empire Chinois;Das Chinesische Reich;;;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_hms_government;The Chinese Empire;Empire Chinois;Das Chinesische Reich;;;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_hms_government1;The Chinese Empire;Empire Chinois;Das Chinesische Reich;;;;;;;;;;;x;;;;;;;;;;;;;;;;
KHU;Khuzestan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
KHU_ADJ;Khuzestani;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
HOK;The Republic of Ezo;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
HOK_ADJ;Ezo;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
HOK_hms_government;Hokkaido;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
HOK_hms_government_ADJ;Ainu;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
HOK_hms_government1;Hokkaido;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
HOK_hms_government1_ADJ;Ainu;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
HOK_colonial_government;Hokkaido;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
HOK_colonial_government_ADJ;Ainu;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
HOK_mandate_government;Hokkaido;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
HOK_mandate_government_ADJ;Ainu;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
HOK_absolute_monarchy;Hokkaido;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
HOK_absolute_monarchy_ADJ;Ainu;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
SUL;Sulu;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
SUL_ADJ;Sulu;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU;Königsberg;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU_ADJ;Königsberger;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU_hms_government;Prussia;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU_hms_government_ADJ;Prussian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU_hms_government1;Prussia;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU_hms_government1_ADJ;Prussian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU_absolute_monarchy;Prussia;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU_absolute_monarchy_ADJ;Prussian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
XEA_socialist_democracy;Union of Eurasian States;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
XEA_socialist_democracy_ADJ;Soviet;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
REU;Reunion;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
REU_ADJ;Reunionese;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
AGI;Anguilla;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
AGI_ADJ;Anguillian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
DHO;Dhofar;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
DHO_ADJ;Dhofari;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FLK;Falkland Islands;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FLK_ADJ;Falkland Islander;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
